   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.937423	0.480064	0.384787	1       	5       	2.91    	1.12334 
1  	98    	0       	0.937423	0.611891	0.342872	1       	5       	2.7     	1.14455 
2  	93    	0       	0.937423	0.732148	0.27688 	1       	5       	2.68    	1.24    
3  	98    	0       	0.941237	0.792048	0.243885	1       	5       	2.7     	1.20416 
4  	90    	0       	0.941237	0.808495	0.246224	1       	5       	2.69    	1.21404 
5  	87    	0       	0.941237	0.838728	0.213751	1       	5       	2.42    	1.0018  
6  	93    	0       	0.941237	0.801948	0.258129	1       	5       	2.52    	0.984683
7  	93    	0       	0.941237	0.808323	0.256608	1       	5       	2.45    	0.99373 
8  	93    	0       	0.941237	0.822421	0.247539	1       	5       	2.35    	0.99373 
9  	84    	0       	0.941237	0.844276	0.202063	1       	5       	2.21    	0.982802
10 	91    	0       	0.941237	0.802127	0.268603	1       	5       	2.42    	1.05052 
11 	97    	0       	0.941237	0.833163	0.23759 	1       	5       	2.32    	1.06658 
12 	90    	0       	0.941237	0.807024	0.252567	1       	5       	2.37    	0.955563
13 	91    	0       	0.941237	0.839191	0.210331	1       	5       	2.64    	0.900222
14 	90    	0.1     	0.941237	0.878448	0.14371 	1       	5       	2.66    	0.862786
15 	93    	0       	0.942239	0.854054	0.212494	1       	5       	2.88    	0.778203
16 	96    	0       	0.941237	0.848883	0.230869	1       	5       	2.77    	0.881533
17 	96    	0       	0.944649	0.840104	0.234373	1       	5       	2.72    	0.84947 
18 	93    	0       	0.944649	0.805544	0.272096	1       	5       	2.96    	0.94784 
19 	94    	0       	0.944649	0.848444	0.22268 	1       	5       	2.94    	0.858138
20 	94    	0       	0.944649	0.804007	0.272845	1       	4       	2.81    	0.891011
21 	89    	0       	0.946394	0.805708	0.278708	1       	4       	2.84    	0.945727
22 	91    	0       	0.946394	0.85946 	0.201058	1       	5       	2.68    	0.947418
23 	94    	0       	0.946394	0.881313	0.160803	1       	5       	2.73    	0.947154
24 	94    	0       	0.946394	0.8314  	0.24955 	1       	4       	2.82    	0.852995
25 	97    	0       	0.948097	0.864714	0.181883	1       	4       	2.71    	0.803679
26 	95    	0       	0.948097	0.822799	0.255483	1       	5       	2.91    	0.906587
27 	94    	0       	0.948097	0.84873 	0.204145	1       	5       	2.91    	0.949684
28 	95    	0       	0.948097	0.840202	0.225883	1       	5       	3.15    	0.973396
29 	98    	0       	0.948097	0.841855	0.225157	1       	4       	3.14    	0.938296
30 	93    	0       	0.948097	0.789795	0.292643	1       	5       	3.09    	1.01089 
31 	97    	0       	0.948097	0.685224	0.385723	1       	5       	3.25    	0.963068
--- 21622.868656635284 sec ---
