   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.403017	0.168238	0.12327 	1       	4       	2.49    	1.08162 
1  	73    	0       	0.405088	0.221198	0.110321	1       	4       	2.3     	1.01489 
2  	76    	0       	0.405273	0.259023	0.118626	1       	5       	2.4     	1.07703 
3  	69    	0       	0.40549 	0.2772  	0.115945	1       	4       	2.33    	0.970103
4  	62    	0       	0.40549 	0.309499	0.0953146	1       	4       	2.08    	0.955824
5  	71    	0       	0.408913	0.331172	0.0988997	1       	4       	1.92    	0.945304
6  	75    	0       	0.416522	0.328719	0.128491 	1       	5       	1.97    	0.984429
7  	74    	0       	0.430812	0.336228	0.126271 	1       	5       	1.9     	1.00499 
8  	58    	0       	0.430812	0.355054	0.0998648	1       	5       	2.05    	1.04283 
9  	78    	0       	0.432216	0.364617	0.095198 	1       	5       	2.22    	1.0824  
10 	70    	0       	0.432216	0.352306	0.121256 	1       	4       	2.38    	1.11158 
11 	67    	0       	0.432216	0.360338	0.110406 	1       	5       	2.58    	1.1241  
12 	63    	0       	0.432216	0.247159	0.192862 	1       	5       	2.9     	1.04403 
--- 3664.751477241516 sec ---
