   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.971769	0.468789	0.349428	1       	5       	2.65    	1.17792 
1  	89    	0       	0.979268	0.62805 	0.290306	1       	5       	2.48    	1.06283 
2  	98    	0       	0.979268	0.712267	0.279213	1       	5       	2.52    	1.01469 
3  	95    	0       	0.979268	0.77422 	0.264043	1       	5       	2.69    	0.996945
4  	93    	0       	0.979268	0.782721	0.282189	1       	5       	2.74    	1.18    
5  	92    	0       	0.979268	0.775243	0.301912	1       	5       	2.83    	1.16666 
6  	88    	0       	0.980669	0.797484	0.259948	1       	5       	2.79    	1.1162  
7  	95    	0       	0.983761	0.822199	0.250129	1       	5       	2.82    	1.18642 
8  	91    	0       	0.983761	0.866916	0.207874	1       	5       	2.86    	1.16636 
9  	92    	0       	0.983761	0.837947	0.247464	1       	5       	2.79    	1.1162  
10 	94    	0       	0.983761	0.814455	0.290228	1       	5       	2.86    	1.20017 
11 	95    	0       	0.983761	0.192058	0.371431	1       	5       	2.9     	1.22066 
--- 3602.325791120529 sec ---
