   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.969255	0.56238 	0.42993 	1       	5       	2.83    	1.15806 
1  	76    	0       	0.969314	0.746602	0.354552	1       	4       	2.7     	1.06301 
2  	79    	0       	0.969314	0.858033	0.256112	1       	4       	2.6     	1.14018 
3  	82    	0       	0.969408	0.871866	0.250461	1       	4       	2.71    	1.1072  
4  	83    	0       	0.971107	0.907012	0.180658	1       	4       	2.85    	1.01366 
5  	68    	0       	0.971107	0.90212 	0.213497	1       	4       	3.04    	0.978979
6  	61    	0       	0.971107	0.922883	0.188704	1       	4       	3.18    	0.898666
7  	71    	0       	0.971107	0.885633	0.261552	1       	4       	3.1     	0.888819
8  	67    	0       	0.971107	0.921666	0.194057	1       	5       	2.95    	0.864581
9  	58    	0       	0.971107	0.915899	0.210521	1       	4       	2.9     	0.921954
10 	62    	0       	0.971107	0.89924 	0.234978	1       	4       	2.85    	0.792149
11 	57    	0       	0.971107	0.898206	0.246667	1       	4       	2.86    	0.824864
12 	48    	0       	0.971107	0.844327	0.308016	1       	4       	2.9     	0.9     
13 	65    	0       	0.971107	0.906897	0.229673	1       	4       	3.03    	0.83012 
14 	74    	0       	0.971107	0.850419	0.314142	2       	5       	3.1     	0.842615
15 	75    	0       	0.972439	0.835066	0.326225	2       	5       	3.03    	0.817985
16 	60    	0       	0.972439	0.903877	0.233342	1       	4       	2.9     	0.842615
17 	50    	0       	0.972439	0.947381	0.135703	2       	4       	2.8     	0.83666 
18 	61    	0       	0.972439	0.926588	0.176467	1       	4       	2.83    	0.849176
19 	64    	0       	0.972439	0.884259	0.26502 	2       	4       	2.91    	0.825772
20 	66    	0       	0.972439	0.895184	0.236974	1       	5       	2.8     	0.83666 
21 	67    	0       	0.972439	0.900618	0.233662	1       	5       	2.94    	0.797747
22 	63    	0       	0.972439	0.831402	0.326788	1       	4       	3       	0.761577
23 	47    	0       	0.972439	0.910841	0.230135	1       	4       	2.99    	0.699929
24 	51    	0       	0.972439	0.929384	0.189869	1       	5       	3.06    	0.772269
25 	47    	0       	0.972439	0.877083	0.267657	1       	4       	3.12    	0.667533
26 	46    	0       	0.972439	0.87027 	0.29057 	1       	4       	3.17    	0.648922
27 	44    	0       	0.972439	0.894926	0.250424	1       	4       	3.18    	0.683813
28 	56    	0       	0.972439	0.832766	0.328625	2       	4       	3.42    	0.635295
29 	48    	0       	0.972439	0.809589	0.356418	1       	4       	3.4     	0.734847
30 	58    	0       	0.972439	0.806883	0.355467	1       	4       	3.36    	0.62482 
31 	69    	0       	0.972439	0.794433	0.364419	1       	4       	3.42    	0.635295
32 	63    	0       	0.972439	0.771812	0.386717	2       	4       	3.46    	0.623217
33 	53    	0       	0.972439	0.850672	0.314523	2       	5       	3.52    	0.59127 
34 	71    	0       	0.972439	0.801629	0.363155	2       	5       	3.51    	0.62442 
35 	56    	0       	0.972439	0.765973	0.38674 	2       	5       	3.54    	0.623217
36 	54    	0       	0.972439	0.858488	0.288648	2       	5       	3.56    	0.571314
37 	45    	0       	0.972439	0.857128	0.2939  	2       	4       	3.56    	0.60531 
38 	61    	0       	0.972439	0.810672	0.354164	2       	4       	3.63    	0.594222
39 	65    	0       	0.972439	0.813213	0.355021	2       	5       	3.6     	0.616441
40 	67    	0       	0.972439	0.838489	0.317711	1       	5       	3.62    	0.64467 
41 	58    	0       	0.972439	0.887504	0.262974	1       	4       	3.67    	0.707884
42 	58    	0       	0.972439	0.850516	0.314436	1       	4       	3.67    	0.664154
43 	58    	0       	0.972439	0.883336	0.265421	2       	4       	3.67    	0.584038
44 	56    	0       	0.972439	0.875106	0.270439	1       	5       	3.64    	0.700286
45 	57    	0       	0.972439	0.856372	0.293946	1       	4       	3.64    	0.656049
46 	50    	0       	0.972439	0.829924	0.335319	2       	4       	3.73    	0.563116
47 	64    	0       	0.972439	0.875615	0.279531	2       	4       	3.8     	0.489898
48 	59    	0       	0.972439	0.803856	0.363863	2       	5       	3.8     	0.509902
49 	60    	0       	0.972439	0.83279 	0.336095	2       	4       	3.88    	0.381576
50 	60    	0       	0.972439	0.8338  	0.329016	2       	5       	3.89    	0.371349
