   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.919092	0.515348	0.37266 	1       	5       	2.76    	1.24193 
1  	86    	0       	0.921191	0.683303	0.302309	1       	5       	2.37    	1.27008 
2  	75    	0       	0.921191	0.751948	0.278439	1       	5       	2.3     	1.28452 
3  	70    	0       	0.923699	0.815334	0.214342	1       	5       	2.21    	1.28293 
4  	77    	0       	0.923811	0.830666	0.222403	1       	4       	2.21    	1.24334 
5  	76    	0       	0.933402	0.840337	0.205664	1       	4       	2.18    	1.30675 
6  	59    	0       	0.933402	0.867754	0.178537	1       	4       	2.14    	1.27295 
7  	70    	0       	0.933402	0.826314	0.249862	1       	5       	2.15    	1.29904 
8  	61    	0       	0.933402	0.82672 	0.25049 	1       	4       	2.28    	1.29677 
9  	67    	0       	0.933402	0.853546	0.201641	1       	5       	2.28    	1.29677 
10 	71    	0       	0.935906	0.864306	0.192402	1       	5       	2.26    	1.24595 
11 	62    	0       	0.935906	0.878103	0.182303	1       	4       	2.23    	1.13009 
12 	72    	0       	0.936858	0.884889	0.16621 	1       	4       	2.19    	1.11081 
13 	76    	0       	0.942453	0.841159	0.249528	1       	4       	2.21    	1.1162  
14 	74    	0       	0.942453	0.857778	0.226485	1       	5       	2.31    	1.18908 
15 	72    	0       	0.942453	0.851308	0.237533	1       	4       	2.05    	1.14346 
16 	58    	0       	0.942453	0.906113	0.11778 	1       	4       	1.96    	1.09471 
17 	56    	0       	0.942453	0.904073	0.131488	1       	4       	2.07    	1.10684 
18 	50    	0       	0.942453	0.523078	0.463664	1       	5       	2.16    	1.16379 
--- 3602.204064846039 sec ---
