   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.967828	0.580738	0.431796	1       	5       	2.74    	1.03557 
1  	80    	0       	0.972439	0.732168	0.366421	1       	5       	2.6     	1.06771 
2  	78    	0       	0.972439	0.84025 	0.289677	1       	5       	2.8     	1.0198  
3  	84    	0       	0.972439	0.899113	0.216363	1       	5       	2.76    	1.13243 
4  	66    	0       	0.972439	0.926725	0.169852	1       	5       	2.71    	1.18571 
5  	72    	0       	0.972439	0.895593	0.235564	1       	5       	2.68    	1.199   
6  	70    	0       	0.972439	0.88159 	0.252068	1       	5       	2.65    	1.16082 
7  	71    	0       	0.972439	0.873066	0.278601	1       	5       	2.7     	1.11803 
8  	73    	0       	0.972439	0.849522	0.305677	1       	5       	2.74    	1.09197 
9  	69    	0       	0.972439	0.852411	0.295746	1       	5       	2.72    	1.04    
10 	79    	0       	0.972439	0.864529	0.292135	1       	5       	2.7     	1.10905 
11 	73    	0       	0.972439	0.926839	0.189476	1       	4       	2.45    	1.08972 
12 	70    	0       	0.972439	0.928028	0.18965 	1       	4       	2.12    	0.992774
13 	70    	0       	0.972439	0.936089	0.16629 	1       	4       	1.94    	0.967678
14 	54    	0       	0.972439	0.921945	0.183436	1       	4       	1.92    	0.901998
15 	57    	0       	0.972439	0.944987	0.143249	1       	4       	1.82    	0.753392
16 	64    	0       	0.972439	0.928671	0.190317	1       	4       	1.86    	0.774855
17 	46    	0       	0.972439	0.951306	0.109605	1       	4       	1.76    	0.665132
18 	55    	0       	0.972439	0.931863	0.172035	1       	4       	1.89    	0.691303
19 	38    	0       	0.972439	0.93828 	0.14629 	1       	4       	1.8     	0.72111 
20 	52    	0       	0.972439	0.875926	0.268488	1       	5       	2.06    	0.822435
21 	50    	0       	0.972439	0.929849	0.172137	1       	4       	2.03    	0.684909
22 	50    	0       	0.972439	0.917955	0.203349	1       	4       	2.03    	0.655057
23 	46    	0.5     	0.972439	0.965037	0.0482507	1       	4       	2       	0.616441
24 	49    	0       	0.972439	0.957535	0.0979028	1       	4       	2.14    	0.70739 
25 	45    	0       	0.972439	0.923475	0.195947 	1       	5       	2.1     	0.714143
26 	57    	0       	0.972439	0.929502	0.177401 	1       	5       	2.19    	0.757562
27 	56    	0       	0.972439	0.919325	0.200036 	1       	5       	2.14    	0.663626
28 	58    	0       	0.972439	0.938958	0.165891 	1       	5       	2.24    	0.649923
29 	62    	0       	0.972439	0.894874	0.250006 	1       	5       	2.28    	0.735935
30 	71    	0       	0.972439	0.909265	0.230836 	1       	5       	2.16    	0.523832
31 	50    	0       	0.972439	0.923141	0.195731 	1       	5       	2.2     	0.6     
32 	64    	0       	0.972439	0.912741	0.215471 	1       	4       	2.21    	0.621208
33 	58    	0       	0.972439	0.945295	0.125336 	1       	4       	2.22    	0.592959
34 	72    	0       	0.972439	0.924961	0.194877 	1       	4       	2.23    	0.580603
35 	62    	0       	0.972439	0.882453	0.268635 	1       	5       	2.36    	0.768375
36 	57    	0       	0.972439	0.856989	0.30516  	1       	5       	2.36    	0.81878 
37 	60    	0       	0.972439	0.935466	0.166232 	1       	4       	2.36    	0.781281
38 	66    	0       	0.972439	0.900961	0.237064 	1       	4       	2.52    	0.793473
39 	64    	0       	0.972439	0.882274	0.268559 	1       	4       	2.44    	0.697424
40 	62    	0       	0.972439	0.924974	0.195104 	1       	4       	2.32    	0.719444
41 	52    	0       	0.972439	0.925602	0.195001 	1       	4       	2.33    	0.762299
42 	62    	0       	0.972439	0.949502	0.136436 	1       	4       	2.4     	0.774597
43 	53    	0       	0.972439	0.959948	0.0971938	1       	4       	2.23    	0.719097
44 	56    	0       	0.972439	0.883167	0.277792 	1       	4       	2.26    	0.756571
45 	63    	0       	0.972439	0.922112	0.2116   	1       	5       	2.38    	0.809691
46 	66    	0       	0.972439	0.88175 	0.268439 	1       	5       	2.27    	0.705053
47 	62    	0       	0.972439	0.934449	0.171556 	1       	5       	2.31    	0.796178
48 	64    	0       	0.974078	0.882343	0.268454 	1       	5       	2.27    	0.810617
49 	73    	0       	0.974078	0.928913	0.190474 	1       	5       	2.19    	0.730685
50 	63    	0       	0.974078	0.939894	0.145396 	1       	4       	2.14    	0.693109
51 	60    	0       	0.974078	0.934695	0.171425 	1       	5       	2.18    	0.698284
52 	62    	0       	0.974078	0.930578	0.172291 	1       	4       	2.25    	0.726292
53 	61    	0       	0.974078	0.627914	0.461512 	1       	4       	2.13    	0.71631 
--- 3601.7512629032135 sec ---
