   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.421017	0.140211	0.129576	1       	5       	2.74    	1.03557 
1  	92    	0       	0.421017	0.18569 	0.139151	1       	5       	2.67    	1.07754 
2  	97    	0       	0.430126	0.22994 	0.140483	1       	5       	2.72    	1.14088 
3  	91    	0       	0.431375	0.251572	0.145714	1       	5       	2.65    	1.18638 
4  	88    	0       	0.432473	0.306086	0.131042	1       	5       	2.91    	1.24173 
5  	94    	0       	0.433594	0.343144	0.110127	1       	5       	3.08    	1.05527 
6  	85    	0       	0.44116 	0.353614	0.118356	1       	5       	3.07    	1.07009 
7  	91    	0       	0.442302	0.341867	0.131966	1       	5       	2.93    	1.13362 
8  	95    	0       	0.442302	0.35528 	0.114186	1       	5       	3.04    	1.04805 
9  	96    	0       	0.444027	0.353071	0.118601	1       	5       	2.89    	1.11261 
10 	93    	0       	0.444027	0.355276	0.124376	1       	5       	3.1     	0.984886
11 	91    	0       	0.444027	0.337517	0.14114 	1       	5       	3.12    	0.930376
12 	89    	0       	0.444453	0.361036	0.126395	1       	5       	3.21    	0.90879 
13 	95    	0       	0.444453	0.37961 	0.104165	1       	5       	3.07    	0.8747  
14 	92    	0       	0.444453	0.373675	0.110583	1       	5       	3       	0.905539
15 	86    	0       	0.444313	0.381851	0.0923253	1       	5       	3.04    	0.94784 
16 	85    	0       	0.449719	0.370554	0.120617 	1       	5       	3.05    	0.942072
17 	89    	0       	0.449719	0.35124 	0.133387 	1       	5       	3.14    	0.948894
18 	85    	0       	0.450726	0.37443 	0.110113 	1       	5       	3.06    	0.925419
19 	90    	0       	0.452753	0.366766	0.127085 	1       	5       	3.36    	0.911263
20 	87    	0       	0.452753	0.38456 	0.100207 	1       	5       	3.46    	0.841665
21 	86    	0       	0.452887	0.379933	0.114358 	2       	5       	3.69    	0.688404
22 	90    	0       	0.454939	0.396067	0.0936657	1       	5       	3.59    	0.917551
23 	90    	0       	0.454939	0.401032	0.078692 	1       	5       	3.45    	0.864581
24 	89    	0       	0.454939	0.391628	0.0980933	1       	5       	3.45    	0.84113 
25 	86    	0       	0.454939	0.388923	0.105154 	1       	5       	3.45    	0.852936
26 	89    	0       	0.454662	0.383362	0.118469 	2       	5       	3.58    	0.789683
27 	86    	0       	0.454662	0.379834	0.123886 	1       	5       	3.39    	0.81111 
28 	88    	0       	0.454662	0.370309	0.125084 	1       	5       	3.3     	0.911043
29 	91    	0       	0.454662	0.358755	0.138022 	2       	5       	3.55    	0.804674
30 	86    	0       	0.454662	0.377344	0.115403 	2       	5       	3.46    	0.74054 
31 	87    	0       	0.454662	0.368897	0.126589 	1       	5       	3.32    	0.785875
32 	95    	0       	0.454939	0.376275	0.116893 	1       	5       	3.39    	0.84729 
33 	86    	0       	0.454662	0.378253	0.124692 	2       	5       	3.53    	0.805667
34 	81    	0       	0.454662	0.373077	0.126835 	1       	5       	3.42    	0.873842
35 	91    	0       	0.454662	0.382616	0.117239 	1       	5       	3.63    	0.94504 
36 	87    	0       	0.454662	0.393697	0.0946576	1       	5       	3.69    	0.891011
37 	94    	0       	0.457784	0.374664	0.118041 	1       	5       	3.68    	0.957914
38 	96    	0       	0.457784	0.39249 	0.0976379	1       	5       	3.56    	0.941488
39 	89    	0       	0.457784	0.385162	0.106424 	2       	5       	3.61    	0.84729 
40 	88    	0       	0.457784	0.398677	0.100613 	1       	5       	3.69    	0.934826
41 	85    	0       	0.457784	0.401035	0.0868017	2       	5       	3.81    	0.934826
42 	87    	0       	0.457784	0.399496	0.0954628	2       	5       	3.81    	0.934826
43 	89    	0       	0.457784	0.405447	0.0875867	2       	5       	3.8     	0.938083
44 	87    	0       	0.457784	0.393231	0.108297 	1       	5       	3.75    	0.952628
45 	90    	0       	0.457784	0.392513	0.100281 	1       	5       	3.91    	0.970515
46 	93    	0       	0.457784	0.376134	0.120113 	1       	5       	3.83    	0.917115
47 	85    	0       	0.457784	0.365621	0.131955 	1       	5       	3.8     	0.938083
48 	88    	0       	0.457784	0.390609	0.108766 	1       	5       	3.67    	0.938669
49 	88    	0       	0.457784	0.376091	0.122316 	1       	5       	3.48    	0.877268
50 	82    	0       	0.457784	0.366923	0.13859  	1       	5       	3.51    	0.9219  
51 	96    	0       	0.457784	0.364695	0.126783 	1       	5       	3.38    	1.07499 
52 	89    	0       	0.457784	0.386631	0.107265 	1       	5       	3.47    	0.921466
53 	84    	0       	0.457784	0.339904	0.152824 	1       	5       	3.52    	0.910824
54 	91    	0       	0.458631	0.370183	0.133673 	1       	5       	3.4     	0.761577
55 	90    	0       	0.457784	0.387691	0.108584 	2       	5       	3.39    	0.70562 
56 	91    	0       	0.457784	0.374691	0.110996 	2       	5       	3.39    	0.614736
57 	90    	0       	0.457784	0.371909	0.118221 	1       	5       	3.36    	0.741889
58 	83    	0       	0.457784	0.380002	0.105551 	2       	5       	3.33    	0.679043
59 	84    	0       	0.457784	0.352815	0.13582  	1       	5       	3.28    	0.813388
60 	83    	0       	0.457784	0.363638	0.12212  	1       	5       	3.15    	0.804674
61 	90    	0       	0.457784	0.367623	0.120016 	1       	5       	3.14    	0.916733
62 	85    	0       	0.457784	0.384053	0.102457 	1       	5       	3.12    	0.863481
63 	90    	0       	0.457784	0.366551	0.133162 	1       	5       	3.09    	0.801187
64 	88    	0       	0.457784	0.368778	0.131543 	1       	5       	3.09    	0.837795
65 	89    	0       	0.457784	0.373758	0.124971 	1       	5       	2.92    	0.934666
66 	86    	0       	0.457784	0.357569	0.143446 	1       	5       	2.97    	1.03397 
67 	90    	0       	0.457784	0.367104	0.136384 	1       	5       	2.95    	1.08972 
68 	88    	0       	0.457784	0.36248 	0.121027 	1       	5       	2.87    	0.996544
69 	85    	0       	0.457784	0.365404	0.117591 	1       	5       	2.82    	0.983667
70 	84    	0       	0.457784	0.380162	0.111622 	1       	5       	2.79    	1.01287 
71 	91    	0       	0.457784	0.3683  	0.124541 	1       	5       	2.72    	0.906422
72 	84    	0       	0.457784	0.38157 	0.114749 	1       	5       	2.73    	0.968039
73 	82    	0       	0.457784	0.382132	0.115376 	1       	5       	2.74    	0.934024
74 	81    	0       	0.457784	0.36676 	0.138146 	1       	5       	2.79    	1.1162  
75 	84    	0       	0.457784	0.379643	0.123496 	1       	5       	2.77    	1.07569 
76 	83    	0       	0.457784	0.367338	0.128861 	1       	5       	2.99    	1.03436 
77 	89    	0       	0.457784	0.367121	0.133379 	1       	5       	2.96    	0.893532
78 	84    	0       	0.457784	0.360317	0.139213 	1       	5       	3.02    	0.916297
79 	85    	0       	0.457784	0.377374	0.120618 	1       	5       	3.08    	0.890842
80 	83    	0       	0.457784	0.367482	0.127239 	1       	5       	2.77    	0.947154
81 	87    	0       	0.457784	0.377562	0.112229 	1       	5       	2.8     	0.905539
82 	80    	0       	0.457784	0.37739 	0.121936 	1       	5       	2.69    	1.01681 
83 	84    	0       	0.457784	0.372342	0.117809 	1       	5       	2.8     	0.979796
84 	84    	0       	0.457784	0.177401	0.207295 	1       	5       	2.74    	0.91236 
--- 21606.653537988663 sec ---
