   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.385367	0.138648	0.118881	1       	4       	2.69    	1.11081 
1  	97    	0       	0.4222  	0.173968	0.125632	1       	5       	2.49    	1.17894 
2  	96    	0       	0.42258 	0.211706	0.114999	1       	5       	2.5     	1.23693 
3  	95    	0       	0.42258 	0.277412	0.108538	1       	4       	2.25    	1.15217 
4  	97    	0       	0.42258 	0.278593	0.117146	1       	5       	2.37    	1.17179 
5  	96    	0       	0.42258 	0.302652	0.114393	1       	5       	2.48    	1.09982 
6  	91    	0       	0.4222  	0.320799	0.109098	1       	5       	2.42    	1.06939 
7  	94    	0       	0.427005	0.334071	0.103616	1       	5       	2.36    	1.08185 
8  	95    	0       	0.427663	0.333446	0.119   	1       	5       	2.35    	1.02347 
9  	85    	0       	0.427663	0.373418	0.0758836	1       	4       	2.35    	0.973396
10 	96    	0       	0.434658	0.351864	0.115422 	1       	5       	2.45    	1.01366 
11 	94    	0       	0.434473	0.323713	0.147936 	1       	5       	2.57    	0.930108
12 	93    	0       	0.434473	0.338153	0.129885 	1       	4       	2.54    	0.865101
13 	90    	0       	0.434638	0.372263	0.0948218	1       	4       	2.47    	0.921466
14 	97    	0       	0.433879	0.352087	0.118651 	1       	4       	2.27    	0.947154
15 	92    	0       	0.434748	0.328999	0.143816 	1       	5       	2.45    	1.08972 
16 	91    	0       	0.434748	0.355152	0.118447 	1       	4       	2.21    	0.941223
17 	94    	0       	0.434813	0.374795	0.0921182	1       	4       	2.23    	0.834925
18 	90    	0       	0.434748	0.35361 	0.114848 	1       	5       	2.27    	0.968039
19 	90    	0       	0.434748	0.345951	0.130914 	1       	5       	2.24    	0.949947
20 	85    	0       	0.434748	0.348642	0.113511 	1       	5       	2.52    	1.01469 
21 	96    	0       	0.434748	0.348474	0.116368 	1       	4       	2.46    	0.887919
22 	88    	0       	0.434748	0.356848	0.110268 	1       	5       	2.7     	0.911043
23 	92    	0       	0.434748	0.327292	0.144998 	1       	5       	2.74    	0.97591 
24 	87    	0       	0.434748	0.358234	0.108467 	1       	4       	2.65    	0.952628
25 	90    	0       	0.434748	0.354423	0.122228 	1       	5       	2.79    	0.90879 
26 	88    	0       	0.437522	0.348624	0.129664 	1       	5       	2.95    	0.887412
27 	88    	0       	0.434748	0.353561	0.127201 	1       	5       	3.04    	0.93723 
28 	85    	0       	0.434748	0.331016	0.148855 	1       	5       	3.14    	0.927577
29 	90    	0       	0.439796	0.349849	0.124005 	1       	5       	2.98    	0.989747
30 	87    	0       	0.439796	0.351729	0.128001 	1       	4       	2.9     	0.888819
31 	90    	0       	0.439796	0.358714	0.118983 	1       	4       	2.78    	0.819512
32 	88    	0       	0.454731	0.349728	0.122386 	1       	5       	2.63    	0.844452
33 	90    	0       	0.454731	0.360892	0.111263 	1       	5       	2.55    	0.804674
34 	87    	0       	0.454731	0.328944	0.142477 	1       	5       	2.66    	1.02196 
35 	95    	0       	0.454731	0.354919	0.0991543	1       	5       	2.72    	1.03034 
36 	93    	0       	0.454731	0.342605	0.122388 	1       	5       	2.87    	1.05504 
37 	93    	0       	0.454731	0.327929	0.144189 	1       	5       	3.1     	1.07238 
38 	93    	0       	0.454731	0.33255 	0.133284 	1       	5       	3.08    	1.04575 
39 	90    	0       	0.454731	0.356896	0.106955 	1       	5       	2.99    	0.899944
40 	86    	0       	0.454731	0.342574	0.13089  	1       	5       	3       	0.927362
41 	87    	0       	0.454731	0.364587	0.101328 	1       	5       	2.8     	1.13137 
42 	86    	0       	0.454731	0.358793	0.122683 	1       	5       	2.95    	1.15217 
43 	90    	0       	0.454731	0.347184	0.130603 	1       	5       	2.87    	1.1803  
44 	92    	0       	0.454731	0.361715	0.115217 	1       	5       	2.74    	1.2698  
45 	87    	0       	0.454731	0.333441	0.140765 	1       	5       	3.11    	1.28759 
46 	91    	0       	0.454731	0.350703	0.120354 	1       	5       	3.1     	1.26886 
47 	86    	0       	0.454731	0.35201 	0.114643 	1       	5       	2.84    	1.18929 
48 	85    	0       	0.454731	0.351606	0.127525 	1       	5       	2.96    	1.17405 
49 	87    	0       	0.454731	0.339726	0.140166 	1       	5       	3.25    	1.2278  
50 	80    	0       	0.454731	0.356742	0.127284 	1       	5       	3.2     	1.33417 
51 	88    	0       	0.454731	0.360675	0.118109 	1       	5       	3.09    	1.24976 
52 	81    	0       	0.454731	0.357365	0.122876 	1       	5       	2.8     	1.23288 
53 	92    	0       	0.454731	0.342689	0.137502 	1       	5       	2.79    	1.29842 
54 	90    	0       	0.454731	0.351919	0.130358 	1       	5       	2.83    	1.1921  
55 	86    	0       	0.454731	0.35961 	0.117413 	1       	5       	2.61    	1.09449 
56 	86    	0       	0.454731	0.336105	0.136831 	1       	5       	2.85    	1.27574 
57 	91    	0       	0.454731	0.338011	0.133856 	1       	5       	2.9     	1.28452 
58 	84    	0       	0.454731	0.366433	0.106286 	1       	5       	3.04    	1.23223 
59 	83    	0       	0.454731	0.381351	0.101363 	1       	5       	2.9     	1.17047 
60 	86    	0       	0.454731	0.364042	0.128275 	1       	5       	3.02    	1.22458 
61 	87    	0       	0.454731	0.376949	0.107125 	1       	5       	3.31    	1.25455 
62 	92    	0       	0.454731	0.361765	0.12977  	1       	5       	3.31    	1.22225 
63 	87    	0       	0.454731	0.37809 	0.107113 	1       	5       	3.48    	1.26079 
64 	82    	0       	0.454731	0.373901	0.110658 	1       	5       	3.45    	1.06184 
65 	86    	0       	0.454731	0.361443	0.129119 	1       	5       	3.41    	1.0592  
66 	92    	0       	0.454731	0.375194	0.107432 	1       	5       	3.51    	0.974628
67 	86    	0       	0.454731	0.371429	0.122995 	1       	5       	3.3     	0.9     
68 	86    	0       	0.454731	0.384626	0.0925999	1       	5       	3.15    	0.84113 
69 	87    	0       	0.454731	0.366855	0.119256 	1       	5       	3.39    	0.915369
70 	85    	0       	0.454731	0.364564	0.121166 	1       	5       	3.27    	0.881533
71 	89    	0       	0.454731	0.336711	0.145508 	1       	5       	3.24    	0.884534
72 	87    	0       	0.454731	0.346699	0.139374 	1       	5       	3.3     	0.9     
73 	89    	0       	0.454731	0.355279	0.124274 	1       	5       	3.15    	0.89861 
74 	86    	0       	0.454731	0.364112	0.12224  	1       	5       	3.15    	0.90967 
75 	90    	0       	0.454731	0.353139	0.128106 	1       	5       	3.04    	0.989141
76 	87    	0       	0.454731	0.365922	0.116432 	1       	5       	2.94    	0.834506
77 	86    	0       	0.454731	0.379152	0.0992537	1       	5       	2.88    	0.95163 
78 	93    	0       	0.454731	0.37567 	0.0928971	1       	5       	2.81    	0.966385
79 	88    	0       	0.454731	0.336622	0.150307 	1       	5       	2.91    	0.980765
80 	86    	0       	0.454731	0.365077	0.111535 	1       	5       	2.71    	1.01287 
81 	91    	0       	0.454731	0.365229	0.120545 	1       	5       	2.85    	0.89861 
82 	85    	0       	0.454731	0.355535	0.123216 	1       	5       	2.82    	1.08977 
83 	82    	0       	0.454731	0.372553	0.10874  	1       	5       	2.93    	1.01247 
84 	91    	0       	0.454731	0.37495 	0.111877 	1       	5       	2.86    	0.872009
85 	88    	0       	0.454731	0.35648 	0.128436 	1       	4       	2.75    	0.864581
