   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.946909	0.497331	0.36246 	1       	5       	2.91    	1.12334 
1  	94    	0       	0.946909	0.661556	0.295849	1       	5       	2.66    	1.17661 
2  	94    	0       	0.946909	0.752761	0.246386	1       	5       	2.5     	1.17047 
3  	96    	0       	0.946909	0.764412	0.269231	1       	5       	2.22    	1.18811 
4  	94    	0       	0.947022	0.814619	0.224192	1       	5       	2.16    	1.18929 
5  	94    	0       	0.947022	0.829317	0.204376	1       	5       	2.09    	1.22552 
6  	94    	0       	0.947022	0.790834	0.273262	1       	5       	2.19    	1.23851 
7  	92    	0       	0.947022	0.81475 	0.25738 	1       	5       	1.87    	1.01642 
8  	93    	0       	0.947022	0.836807	0.24219 	1       	4       	1.71    	0.919728
9  	96    	0       	0.947022	0.821298	0.264217	1       	5       	1.78    	0.965194
10 	95    	0       	0.947022	0.825984	0.249559	1       	4       	1.8     	0.959166
11 	98    	0       	0.947022	0.807722	0.273502	1       	4       	1.78    	0.933595
12 	96    	0       	0.947022	0.841589	0.245485	1       	5       	1.75    	0.942072
13 	97    	0       	0.947022	0.800083	0.30668 	1       	5       	1.71    	0.919728
14 	94    	0       	0.947022	0.814985	0.28667 	1       	4       	1.77    	0.914932
15 	95    	0       	0.954339	0.839382	0.235146	1       	4       	1.98    	0.96933 
16 	96    	0       	0.954339	0.571636	0.431484	1       	5       	2       	1.07703 
--- 21601.01265692711 sec ---
