   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.744259	0.266583	0.241621	1       	5       	2.57    	1.14241 
1  	94    	0       	0.744259	0.350691	0.215995	1       	5       	2.32    	1.12143 
2  	92    	0       	0.744259	0.421731	0.189998	1       	5       	2.58    	1.05052 
3  	96    	0       	0.744259	0.444331	0.20392 	1       	5       	2.81    	1.0459  
4  	91    	0       	0.779074	0.482304	0.205499	1       	5       	3.01    	1.03436 
5  	91    	0       	0.779074	0.527865	0.19083 	1       	5       	2.92    	0.996795
6  	96    	0       	0.779074	0.53488 	0.219506	1       	5       	2.94    	0.98813 
7  	93    	0       	0.779074	0.580341	0.20469 	1       	5       	2.8     	1.0583  
8  	93    	0       	0.779074	0.614513	0.201639	1       	5       	2.74    	1.01607 
9  	90    	0       	0.779074	0.603463	0.216754	1       	5       	2.98    	1.08609 
10 	88    	0       	0.779074	0.612311	0.226472	1       	5       	2.83    	1.05882 
11 	96    	0       	0.779074	0.642783	0.186872	1       	5       	2.51    	0.974628
12 	94    	0       	0.779074	0.63763 	0.210969	1       	5       	2.61    	1.03822 
13 	94    	0       	0.800741	0.659935	0.167953	1       	5       	2.56    	0.897998
14 	94    	0       	0.800741	0.620465	0.236639	1       	5       	2.63    	0.955563
15 	88    	0       	0.800741	0.619141	0.225898	1       	5       	2.64    	0.985089
16 	88    	0       	0.800741	0.614611	0.235157	1       	5       	2.57    	0.940798
17 	94    	0       	0.800741	0.651239	0.190872	1       	5       	2.6     	1.0198  
18 	87    	0       	0.800741	0.63828 	0.206187	1       	5       	2.52    	1.04384 
19 	85    	0       	0.800741	0.631248	0.223062	1       	4       	2.48    	0.964158
20 	94    	0       	0.800741	0.649196	0.200099	1       	5       	2.5     	0.964365
21 	89    	0       	0.800741	0.667767	0.158703	1       	5       	2.48    	0.95373 
22 	92    	0       	0.800741	0.630152	0.204011	1       	5       	2.46    	1.00419 
23 	89    	0       	0.800741	0.642915	0.194483	1       	4       	2.58    	0.94    
24 	86    	0       	0.800741	0.664274	0.19787 	1       	4       	2.56    	0.909065
25 	88    	0       	0.800741	0.642263	0.21937 	1       	5       	2.64    	1.04422 
26 	84    	0       	0.800741	0.688311	0.160579	1       	5       	2.57    	1.01247 
27 	80    	0       	0.800741	0.679991	0.166925	1       	5       	2.35    	0.952628
28 	89    	0       	0.800741	0.654522	0.221163	1       	4       	2.47    	1.00454 
29 	85    	0       	0.800741	0.602191	0.26035 	1       	5       	2.81    	1.11081 
30 	87    	0       	0.800741	0.616328	0.253331	1       	5       	2.96    	1.07629 
31 	89    	0       	0.800741	0.645267	0.211304	1       	4       	2.92    	1.05527 
32 	90    	0       	0.800741	0.654981	0.199763	1       	5       	2.9     	1.08167 
33 	91    	0       	0.800741	0.627733	0.223379	1       	5       	2.88    	1.05148 
34 	94    	0       	0.800741	0.6371  	0.222644	1       	5       	3.07    	0.886059
35 	87    	0       	0.800741	0.639315	0.213078	1       	5       	2.99    	0.842556
36 	93    	0       	0.800741	0.674007	0.176917	1       	5       	3.07    	0.851528
37 	91    	0       	0.800741	0.665004	0.184814	1       	5       	2.88    	0.886341
38 	93    	0       	0.800741	0.646126	0.211516	1       	5       	3       	0.774597
39 	83    	0       	0.800741	0.618439	0.241039	1       	5       	3.05    	0.84113 
40 	87    	0       	0.800741	0.63432 	0.195133	1       	5       	2.97    	0.853874
41 	81    	0       	0.800741	0.657322	0.175925	1       	4       	2.76    	0.873155
