   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.927413	0.512825	0.384147	1       	4       	2.69    	1.11081 
1  	97    	0       	0.929206	0.649056	0.338618	1       	5       	2.39    	1.16529 
2  	95    	0       	0.933026	0.751814	0.264317	1       	4       	2.2     	1.1225  
3  	96    	0       	0.934441	0.75896 	0.287481	1       	5       	2.2     	1.08628 
4  	94    	0       	0.934441	0.792261	0.259668	1       	4       	2.1     	1.00499 
5  	94    	0       	0.938365	0.82205 	0.213357	1       	5       	2.05    	0.99373 
6  	97    	0       	0.938365	0.753852	0.288879	1       	5       	2.44    	1.08922 
7  	98    	0       	0.938365	0.749853	0.311686	1       	5       	2.63    	1.03591 
8  	91    	0       	0.938365	0.765083	0.301841	1       	5       	2.51    	1.03436 
9  	92    	0       	0.938365	0.752779	0.318102	1       	5       	2.47    	1.16151 
10 	96    	0       	0.938365	0.761894	0.274194	1       	5       	2.44    	1.16034 
11 	96    	0       	0.938687	0.756216	0.298434	1       	4       	2.55    	1.13468 
12 	93    	0       	0.938687	0.768186	0.288769	1       	5       	2.35    	1.13468 
13 	94    	0       	0.939599	0.774798	0.296838	1       	5       	2.19    	1.0266  
14 	95    	0       	0.939599	0.859612	0.174342	1       	5       	2.1     	1.0247  
15 	96    	0       	0.939599	0.811586	0.254517	1       	5       	2.28    	1.01074 
16 	97    	0       	0.939599	0.825061	0.232668	1       	4       	2.31    	1.05541 
17 	98    	0       	0.939599	0.782361	0.268277	1       	5       	2.55    	1.06184 
18 	94    	0       	0.939599	0.785306	0.286177	1       	5       	2.55    	1.08972 
19 	92    	0       	0.939599	0.829785	0.251911	1       	5       	2.38    	1.05622 
20 	91    	0       	0.939599	0.857304	0.201946	1       	4       	2.6     	1.04881 
21 	97    	0       	0.940446	0.818801	0.256898	1       	5       	2.67    	1.1921  
22 	95    	0       	0.940502	0.805868	0.276992	1       	5       	2.84    	1.15516 
23 	94    	0       	0.940502	0.846298	0.225793	1       	5       	2.69    	1.09266 
24 	90    	0       	0.940502	0.845301	0.226492	1       	5       	2.79    	1.04207 
25 	93    	0       	0.940502	0.88609 	0.126908	1       	5       	2.81    	1.00693 
26 	94    	0       	0.940502	0.308672	0.427669	1       	5       	2.79    	0.951788
--- 21607.626044273376 sec ---
