   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.730639	0.352613	0.279246	1       	5       	2.78    	1.07313 
1  	94    	0       	0.730639	0.443043	0.239375	1       	5       	2.62    	1.147   
2  	93    	0       	0.733417	0.505839	0.218018	1       	4       	2.5     	1.04403 
3  	92    	0       	0.815859	0.568385	0.177085	1       	5       	2.33    	0.917115
4  	94    	0       	0.870853	0.565596	0.208132	1       	5       	2.51    	0.9219  
5  	98    	0       	0.870853	0.597918	0.171172	1       	4       	2.6     	0.927362
6  	92    	0       	0.870853	0.648666	0.152416	1       	4       	2.47    	0.994535
7  	90    	0       	0.870853	0.637009	0.195863	1       	5       	2.64    	0.964572
8  	97    	0       	0.870853	0.644339	0.176839	1       	4       	2.71    	0.930537
9  	93    	0       	0.875805	0.63773 	0.212208	1       	4       	2.83    	0.749066
10 	98    	0       	0.876369	0.674361	0.181447	1       	4       	2.91    	0.7496  
11 	91    	0       	0.876369	0.691645	0.196234	1       	5       	2.97    	0.713512
12 	98    	0       	0.886809	0.668149	0.231195	1       	5       	3.23    	0.690724
13 	95    	0       	0.887361	0.665309	0.251779	1       	5       	3.27    	0.630159
14 	96    	0       	0.887361	0.669406	0.24731 	1       	5       	3.25    	0.653835
15 	93    	0       	0.887361	0.661365	0.274607	1       	4       	3.19    	0.577841
16 	97    	0       	0.89176 	0.652587	0.284213	1       	4       	3.25    	0.606218
17 	95    	0       	0.89176 	0.686293	0.263587	1       	4       	3.19    	0.627615
18 	97    	0       	0.89176 	0.643632	0.299125	1       	5       	3.19    	0.611474
19 	97    	0       	0.89176 	0.668595	0.272586	1       	5       	3.17    	0.648922
20 	94    	0       	0.89176 	0.720763	0.233649	1       	5       	3.05    	0.589491
21 	97    	0       	0.89176 	0.687506	0.273323	1       	5       	3       	0.565685
22 	96    	0       	0.89176 	0.687033	0.272333	1       	5       	3.09    	0.549454
23 	91    	0       	0.89176 	0.730451	0.234532	1       	4       	3.03    	0.359305
24 	94    	0       	0.89176 	0.653457	0.31736 	1       	4       	3.03    	0.478644
25 	97    	0       	0.89176 	0.726368	0.234879	1       	5       	3.11    	0.507839
26 	94    	0       	0.89176 	0.712561	0.244844	1       	5       	3.07    	0.514879
27 	97    	0       	0.89176 	0.648766	0.293575	1       	5       	3.08    	0.673498
28 	92    	0       	0.89176 	0.704568	0.232441	1       	5       	3.05    	0.606218
29 	93    	0       	0.89176 	0.681857	0.283443	1       	4       	3.08    	0.541849
30 	96    	0       	0.89176 	0.728991	0.249593	1       	5       	3.15    	0.47697 
31 	96    	0       	0.89176 	0.734521	0.248224	1       	5       	3.08    	0.523068
32 	96    	0       	0.89176 	0.737321	0.225559	2       	5       	3.1     	0.387298
33 	91    	0       	0.89176 	0.749519	0.229377	2       	4       	3.08    	0.337046
34 	94    	0       	0.89176 	0.699698	0.288683	1       	4       	3.06    	0.44317 
35 	91    	0       	0.89176 	0.693284	0.262039	1       	4       	2.97    	0.53768 
36 	95    	0       	0.89176 	0.690409	0.268377	1       	5       	3.06    	0.525738
37 	96    	0       	0.89176 	0.706697	0.2298  	1       	5       	3.14    	0.648383
38 	94    	0       	0.89176 	0.693762	0.247957	1       	5       	3.13    	0.52259 
39 	93    	0       	0.89176 	0.695834	0.237968	1       	5       	3.08    	0.673498
40 	93    	0       	0.89176 	0.711295	0.240343	1       	4       	2.9     	0.655744
41 	94    	0       	0.89176 	0.69035 	0.257898	1       	4       	3.09    	0.633956
42 	96    	0       	0.89176 	0.64549 	0.286206	1       	5       	3.05    	0.726292
43 	92    	0       	0.89176 	0.692272	0.257572	1       	5       	3.05    	0.638357
44 	93    	0       	0.89176 	0.705321	0.24029 	1       	5       	3.12    	0.69685 
45 	96    	0       	0.895032	0.704684	0.243119	1       	4       	3.14    	0.469468
46 	96    	0       	0.897786	0.679777	0.292001	1       	5       	3.04    	0.527636
47 	97    	0       	0.897786	0.707688	0.258871	1       	5       	3.14    	0.469468
48 	96    	0       	0.897786	0.736534	0.227126	1       	4       	3.07    	0.495076
49 	97    	0       	0.897786	0.703262	0.252283	1       	5       	3.04    	0.677052
50 	97    	0       	0.897786	0.701605	0.258101	1       	4       	3.13    	0.594222
51 	98    	0       	0.897786	0.666386	0.272798	1       	5       	3.07    	0.738309
52 	94    	0       	0.897786	0.70008 	0.246354	1       	5       	3.12    	0.65238 
53 	96    	0       	0.897786	0.684696	0.263136	1       	5       	3.13    	0.626977
54 	92    	0       	0.897786	0.678511	0.274137	1       	5       	3.06    	0.772269
55 	94    	0       	0.897786	0.653371	0.304155	1       	5       	3.18    	0.829216
56 	99    	0       	0.898338	0.736776	0.208144	1       	5       	3.4     	0.616441
57 	93    	0       	0.898338	0.704111	0.269923	1       	5       	3.28    	0.708237
58 	98    	0       	0.898338	0.702514	0.266878	1       	5       	3.35    	0.606218
59 	96    	0       	0.898338	0.683787	0.291083	1       	5       	3.3     	0.6245  
60 	96    	0       	0.898338	0.724138	0.249241	2       	5       	3.42    	0.568859
61 	96    	0       	0.898338	0.763965	0.173023	1       	5       	3.49    	0.608194
62 	95    	0       	0.898338	0.718284	0.260687	2       	5       	3.44    	0.588558
63 	95    	0       	0.898338	0.732671	0.239117	1       	5       	3.35    	0.606218
64 	93    	0       	0.898338	0.684321	0.292997	2       	5       	3.38    	0.66    
65 	93    	0       	0.898338	0.673637	0.30866 	2       	5       	3.32    	0.614492
66 	96    	0       	0.898338	0.716643	0.259101	1       	4       	3.17    	0.617333
67 	98    	0       	0.898338	0.642794	0.303371	1       	5       	3.28    	0.66453 
68 	94    	0       	0.898338	0.687403	0.266869	1       	5       	3.28    	0.549181
69 	100   	0       	0.898338	0.652332	0.269089	1       	4       	3.14    	0.600333
70 	96    	0       	0.898338	0.070913	0.228012	1       	5       	3.2     	0.774597
--- 21852.993683338165 sec ---
