   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.998765	0.396095	0.282553	1       	5       	2.76    	1.24193 
1  	97    	0       	0.998765	0.523852	0.229635	1       	5       	2.36    	1.26902 
2  	97    	0       	1       	0.540488	0.251543	1       	4       	2.26    	1.24595 
3  	90    	0       	1       	0.599829	0.224046	1       	4       	2.2     	1.28062 
4  	93    	0       	1       	0.622614	0.250464	1       	5       	2.34    	1.26665 
5  	91    	0       	1       	0.628912	0.275088	1       	5       	2.42    	1.21803 
6  	97    	0       	1       	0.592973	0.285686	1       	4       	2.58    	1.24242 
7  	94    	0       	1       	0.597814	0.29126 	1       	4       	2.58    	1.20979 
8  	96    	0       	1       	0.638003	0.281273	1       	5       	2.62    	1.26317 
9  	90    	0       	1       	0.662156	0.303119	1       	4       	2.65    	1.13468 
10 	97    	0       	1       	0.719438	0.279142	1       	4       	2.7     	1.14455 
11 	95    	0       	1       	0.733215	0.267836	1       	5       	2.87    	1.12832 
12 	92    	0       	1       	0.738033	0.303069	1       	5       	3.11    	1.04781 
13 	94    	0       	1       	0.694241	0.329077	1       	5       	3.13    	0.976268
14 	96    	0       	1       	0.719789	0.324404	1       	5       	3.05    	1.04283 
15 	96    	0       	1       	0.750094	0.301921	1       	5       	3.11    	0.915369
16 	94    	0       	1       	0.717949	0.31539 	1       	5       	3.15    	0.90967 
17 	96    	0       	1       	0.708074	0.316067	1       	5       	3.07    	0.992522
18 	97    	0       	1       	0.806202	0.267621	1       	4       	2.99    	0.818474
19 	94    	0       	1       	0.84548 	0.262256	1       	4       	3.1     	0.818535
20 	97    	0       	1       	0.821438	0.310004	1       	5       	3.19    	0.770649
21 	98    	0       	1       	0.800198	0.317106	1       	5       	3.25    	0.817007
22 	100   	0       	1       	0.838122	0.266223	1       	5       	3.3     	0.806226
23 	96    	0       	1       	0.8576  	0.230336	1       	5       	3.26    	0.844038
24 	94    	0       	1       	0.899053	0.222645	1       	4       	3.39    	0.733417
25 	96    	0       	1       	0.841843	0.315397	1       	5       	3.56    	0.697424
26 	94    	0       	1       	0.845495	0.297716	2       	5       	3.76    	0.567803
27 	97    	0       	1       	0.897362	0.238527	2       	5       	3.84    	0.440908
28 	93    	0       	1       	0.892361	0.214934	1       	5       	3.73    	0.705053
29 	96    	0       	1       	0.900289	0.212161	1       	4       	3.79    	0.621208
30 	95    	0       	1       	0.881372	0.252068	1       	5       	3.87    	0.594222
31 	94    	0       	1       	0.887879	0.241326	2       	5       	3.92    	0.416653
32 	99    	0       	1       	0.908693	0.21856 	1       	4       	3.77    	0.645833
33 	93    	0       	1       	0.910124	0.217908	1       	5       	3.88    	0.515364
34 	95    	0       	1       	0.844621	0.315174	3       	5       	3.94    	0.310483
35 	95    	0       	1       	0.842182	0.307694	2       	5       	3.93    	0.45288 
36 	99    	0       	1       	0.813983	0.282604	1       	5       	3.74    	0.672607
37 	99    	0       	1       	0.840222	0.288324	1       	5       	3.78    	0.592959
38 	93    	0       	1       	0.832858	0.284876	1       	5       	3.76    	0.649923
39 	98    	0       	1       	0.873626	0.255395	2       	5       	3.73    	0.645833
40 	96    	0       	1       	0.875191	0.234915	1       	4       	3.77    	0.614085
41 	98    	0       	1       	0.835127	0.27878 	2       	5       	3.82    	0.517301
42 	96    	0       	1       	0.895063	0.234292	1       	5       	3.85    	0.68374 
43 	97    	0       	1       	0.904727	0.212191	1       	5       	3.9     	0.556776
44 	97    	0       	1       	0.897773	0.222144	1       	4       	3.9     	0.412311
45 	96    	0       	1       	0.830328	0.318111	1       	5       	3.77    	0.580603
46 	93    	0       	1       	0.880029	0.258783	2       	5       	3.84    	0.484149
47 	97    	0       	1       	0.16906 	0.36527 	1       	5       	3.89    	0.44486 
--- 3600.2968113422394 sec ---
