pipeline	fitness	fit_time
varianceThreshold();maxAbsScaler();randomOverSampler('not minority');qda(0.06712212642754967)	0.8395524357537821	0.352283239364624
minMaxScaler();bernoulliNB(0.9415905108510488,False)	0.33769092904204523	0.25425124168395996
standardScaler(False,False);mlpClassifier(0.008355161552546286,0.0064562820344032604,'lbfgs','tanh')	0.8388919889128434	13.934057474136353
minMaxScaler();featureAgglomeration(12,'manhattan','average');maxAbsScaler();decisionTree('gini',0.8047851494859588,7,0.7373579640223058,14,'None')	0.3333333333333333	0.46729421615600586
varianceThreshold();linearSvc('l1','hinge',False,0.001521782333014085,16.080321086038772,'None')	invalid_ind	invalid_ind
maxAbsScaler();randomOverSampler('minority');maxAbsScaler();bernoulliNB(0.027339396753842712,False)	invalid_ind	invalid_ind
maxAbsScaler();robustScaler(True,False);fastICA(90,'deflation',True,'logcosh');gaussianNB(1.3152518671891693e-05)	time_err	time_err
bernoulliNB(4.405222909379373,True)	0.7066752681297913	0.2548210620880127
logisticRegression('l1',False,0.75090639292528,'balanced')	invalid_ind	invalid_ind
varianceThreshold();extraTreesClassifier(54,'gini','sqrt',18,6,False,'balanced')	0.8597539468117557	1.2804286479949951
rbfSampler(0.13625538594316222,88);smote('not majority',5);selectFwe(0.046114196121644455);qda(0.22809885175399558)	invalid_ind	invalid_ind
smoteTomek('not minority');varianceThreshold();adaBoost(61,0.0328693530281865,'SAMME.R',9)	0.8040379384695238	8.280014753341675
maxAbsScaler();maxAbsScaler();mlpClassifier(0.09205948960184217,0.20523206949525172,'lbfgs','logistic')	invalid_ind	invalid_ind
randomForest(85,'entropy','sqrt',8,3,True,'balanced')	0.857282600693512	12.409968376159668
maxAbsScaler();kNN(1,'uniform',2)	0.6787088960367638	1.597008228302002
multinomialNB(17.777963912623232,False)	invalid_ind	invalid_ind
varianceThreshold();simpleImputer('most_frequent');rbfSampler(0.18995282464797367,33);qda(0.7098465320424235)	0.33256389825008226	0.4843571186065674
kNN(1,'distance',2)	0.7632357525982045	1.488853931427002
varianceThreshold();multinomialNB(14.954529166806315,False)	invalid_ind	invalid_ind
