   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.871991	0.504662	0.376316	1       	5       	2.65    	1.17792 
1  	96    	0       	0.871991	0.675187	0.307809	1       	5       	2.44    	1.09836 
2  	94    	0       	0.871991	0.789843	0.182662	1       	5       	2.37    	1.07382 
3  	97    	0       	0.873987	0.741194	0.26934 	1       	5       	2.36    	1.14473 
4  	97    	0       	0.873987	0.771759	0.228383	1       	4       	2.16    	0.945727
5  	94    	0       	0.873987	0.814934	0.160508	1       	5       	2.22    	1.05432 
6  	92    	0       	0.873987	0.766463	0.261142	1       	5       	2.27    	1.07569 
7  	91    	0       	0.873987	0.796784	0.209179	1       	5       	2.29    	0.982802
8  	92    	0       	0.873987	0.26309 	0.390731	1       	4       	2.38    	0.891964
--- 3608.634908914566 sec ---
