   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.868567	0.521956	0.372575	1       	5       	2.91    	1.12334 
1  	93    	0       	0.871971	0.660476	0.311871	1       	5       	2.68    	1.16516 
2  	97    	0       	0.872416	0.720403	0.272109	1       	5       	2.72    	1.20897 
3  	97    	0       	0.87244 	0.791249	0.198546	1       	5       	2.85    	1.29132 
4  	95    	0       	0.87244 	0.733421	0.281442	1       	5       	2.77    	1.25583 
5  	98    	0       	0.873181	0.722227	0.296984	1       	5       	2.91    	1.22552 
6  	96    	0       	0.87244 	0.728775	0.271876	1       	5       	2.83    	1.24141 
7  	97    	0       	0.872651	0.789101	0.213408	1       	5       	2.83    	1.20876 
8  	93    	0       	0.873834	0.809443	0.184002	1       	4       	2.99    	1.07233 
9  	98    	0       	0.87516 	0.788177	0.226766	1       	5       	3.09    	1.11441 
10 	95    	0       	0.87516 	0.521264	0.418159	1       	5       	3.25    	1.1694  
--- 3611.6768078804016 sec ---
