   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.733819	0.391661	0.289678	1       	5       	2.74    	1.03557 
1  	83    	0       	0.73488 	0.484337	0.261128	1       	5       	2.72    	1.07778 
2  	86    	0       	0.740468	0.56926 	0.19666 	1       	5       	2.66    	1.0883  
3  	79    	0       	0.740468	0.612525	0.161655	1       	5       	2.69    	1.09266 
4  	65    	0       	0.740468	0.639771	0.162019	1       	5       	2.61    	1.09449 
5  	81    	0       	0.740468	0.613226	0.198737	1       	5       	2.42    	1.03131 
6  	75    	0       	0.740468	0.638214	0.175949	1       	5       	2.35    	0.817007
7  	79    	0.5     	0.74395 	0.695713	0.061481	1       	5       	2.2     	0.69282 
8  	78    	0       	0.74395 	0.66699 	0.164868	1       	4       	2.21    	0.637103
9  	70    	0       	0.74395 	0.681153	0.146843	1       	4       	2.28    	0.722219
10 	76    	0       	0.74395 	0.684885	0.149639	1       	4       	2.2     	0.678233
11 	64    	0.5     	0.74395 	0.71422 	0.0506066	1       	4       	2.2     	0.583095
12 	68    	0       	0.74395 	0.685279	0.162203 	1       	4       	2.26    	0.642184
13 	58    	0       	0.74395 	0.694212	0.133892 	1       	4       	2.3     	0.608276
14 	57    	0       	0.74395 	0.652007	0.211689 	1       	5       	2.28    	0.66453 
15 	62    	0       	0.74395 	0.689809	0.124142 	1       	4       	2.17    	0.425558
16 	62    	0       	0.74395 	0.670898	0.168097 	1       	4       	2.28    	0.601332
17 	61    	0       	0.74395 	0.681374	0.139787 	1       	4       	2.27    	0.614085
18 	65    	0       	0.74395 	0.665684	0.178242 	2       	4       	2.29    	0.588133
19 	76    	0       	0.74395 	0.656442	0.180009 	1       	4       	2.23    	0.597578
20 	59    	0       	0.74794 	0.681007	0.165798 	2       	4       	2.25    	0.572276
21 	57    	0       	0.74794 	0.698739	0.101967 	2       	4       	2.21    	0.495883
22 	48    	0       	0.74944 	0.701716	0.100511 	1       	5       	2.27    	0.690724
23 	68    	0       	0.74944 	0.662692	0.182871 	2       	5       	2.25    	0.622495
24 	59    	0.5     	0.74944 	0.715523	0.0658839	1       	4       	2.22    	0.60959 
25 	64    	0       	0.74944 	0.694091	0.108907 	1       	4       	2.3     	0.640312
26 	63    	0       	0.74944 	0.699366	0.136279 	1       	4       	2.26    	0.672607
27 	64    	0       	0.74944 	0.713832	0.0915124	1       	4       	2.27    	0.645833
28 	68    	0       	0.755258	0.673932	0.169757 	1       	5       	2.39    	0.786066
29 	66    	0       	0.755258	0.682667	0.155851 	1       	5       	2.23    	0.597578
30 	63    	0       	0.755258	0.695946	0.138307 	1       	4       	2.16    	0.504381
