   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.872251	0.543793	0.366009	1       	5       	2.66    	1.19348 
1  	76    	0       	0.872251	0.741378	0.240485	1       	5       	2.51    	1.18739 
2  	83    	0       	0.872299	0.767792	0.219014	1       	5       	2.36    	1.23709 
3  	80    	0       	0.872299	0.792778	0.194158	1       	5       	2.54    	1.20349 
4  	74    	0       	0.871962	0.802788	0.194813	1       	4       	2.78    	1.15395 
5  	73    	0       	0.872532	0.792341	0.221065	1       	4       	2.83    	1.20876 
6  	80    	0       	0.876011	0.770874	0.259681	1       	5       	3.14    	1.16636 
7  	61    	0       	0.876011	0.799818	0.222363	1       	5       	3.13    	1.14591 
8  	72    	0       	0.876011	0.814799	0.191937	1       	4       	3.21    	1.08899 
9  	72    	0       	0.876011	0.819591	0.17888 	1       	4       	3.18    	1.02352 
10 	72    	0       	0.876011	0.782376	0.25186 	1       	4       	3.22    	0.965194
11 	71    	0       	0.876011	0.783321	0.235847	1       	5       	3.15    	1.01366 
12 	75    	0       	0.876011	0.481177	0.429483	1       	5       	3.35    	0.887412
--- 3606.0001726150513 sec ---
