   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.750556	0.260063	0.241978	1       	4       	2.7     	1.04403 
1  	79    	0       	0.750556	0.355331	0.229247	1       	5       	2.76    	1.07815 
2  	85    	0       	0.750556	0.450709	0.208914	1       	4       	2.63    	1.02621 
3  	77    	0       	0.754259	0.445556	0.233099	1       	4       	2.75    	0.920598
4  	73    	0       	0.754259	0.487752	0.214866	1       	5       	2.64    	0.964572
5  	78    	0       	0.754259	0.539739	0.176256	1       	5       	2.57    	0.919293
6  	81    	0       	0.754259	0.573019	0.162748	1       	4       	2.35    	0.864581
7  	68    	0       	0.754259	0.587906	0.1855  	1       	4       	2.17    	0.825288
8  	83    	0       	0.754259	0.632324	0.158862	1       	4       	2.25    	0.920598
9  	71    	0       	0.75463 	0.640885	0.183954	1       	4       	2.21    	0.863655
10 	55    	0       	0.75463 	0.667461	0.171566	1       	5       	2.22    	0.933595
11 	61    	0       	0.75463 	0.676194	0.174747	1       	5       	2.26    	0.91236 
12 	58    	0       	0.75463 	0.642024	0.220955	1       	4       	2.32    	0.870402
13 	56    	0       	0.75463 	0.633261	0.236899	1       	4       	2.41    	0.895489
14 	47    	0       	0.75463 	0.6621  	0.210043	1       	4       	2.25    	0.779423
15 	45    	0       	0.75463 	0.675848	0.187429	1       	4       	2.23    	0.732871
16 	49    	0       	0.75463 	0.670267	0.196168	1       	4       	2.15    	0.653835
17 	66    	0       	0.75463 	0.649181	0.198961	1       	4       	2.19    	0.594895
18 	56    	0       	0.75463 	0.660535	0.19123 	1       	4       	2.15    	0.517204
19 	57    	0       	0.75463 	0.659946	0.181384	1       	5       	2.13    	0.541387
20 	45    	0       	0.75463 	0.679937	0.169864	1       	4       	2.28    	0.693974
21 	60    	0       	0.75463 	0.65745 	0.205936	1       	4       	2.14    	0.529528
22 	50    	0       	0.75463 	0.698469	0.153435	1       	4       	2.11    	0.397366
23 	38    	0       	0.75463 	0.712624	0.138229	2       	4       	2.09    	0.376696
24 	39    	0       	0.75463 	0.684193	0.190405	1       	4       	2.12    	0.474974
25 	51    	0       	0.765185	0.696937	0.171551	1       	4       	2.13    	0.482804
26 	43    	0       	0.765185	0.704831	0.142882	2       	5       	2.11    	0.44486 
27 	37    	0       	0.765185	0.673411	0.202244	2       	5       	2.18    	0.554617
28 	53    	0       	0.765185	0.662494	0.192011	1       	4       	2.09    	0.471063
29 	46    	0       	0.765185	0.705652	0.153151	1       	4       	2.17    	0.510979
30 	46    	0       	0.765185	0.700146	0.174022	1       	5       	2.15    	0.517204
31 	48    	0       	0.765185	0.68355 	0.18409 	2       	4       	2.21    	0.553082
32 	47    	0       	0.765185	0.708335	0.148143	1       	4       	2.07    	0.38092 
33 	49    	0       	0.765185	0.710587	0.149266	1       	4       	2.08    	0.391918
34 	56    	0       	0.765185	0.684078	0.179134	1       	4       	2.09    	0.449333
35 	66    	0       	0.765185	0.687469	0.191129	2       	4       	2.13    	0.439431
36 	48    	0       	0.765185	0.694919	0.172296	1       	5       	2.11    	0.507839
37 	46    	0.25    	0.765185	0.714076	0.11521 	1       	4       	2.08    	0.462169
38 	35    	0       	0.765185	0.71455 	0.145513	1       	3       	2       	0.141421
39 	46    	0       	0.765185	0.683633	0.195323	1       	4       	2.08    	0.44    
40 	46    	0       	0.765185	0.689111	0.173293	1       	5       	2.06    	0.48621 
41 	58    	0       	0.765185	0.662761	0.210952	1       	5       	2.14    	0.600333
42 	63    	0       	0.765185	0.695872	0.163655	1       	4       	2.08    	0.365513
43 	58    	0       	0.765185	0.656759	0.231707	1       	5       	2.09    	0.511762
44 	63    	0       	0.765185	0.617794	0.261478	1       	4       	2.19    	0.523355
