   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.969059	0.387788	0.280628	1       	5       	2.65    	1.17792 
1  	93    	0       	0.969059	0.508772	0.23777 	1       	5       	2.43    	1.08862 
2  	95    	0       	0.969059	0.567973	0.210147	1       	5       	2.49    	1.13574 
3  	97    	0       	0.972809	0.594488	0.213307	1       	5       	2.51    	1.03436 
4  	93    	0       	0.991296	0.604345	0.278213	1       	5       	2.53    	1.16151 
5  	90    	0       	0.991296	0.638686	0.257937	1       	4       	2.35    	1.08051 
6  	95    	0       	1       	0.661623	0.253321	1       	5       	2.44    	1.17745 
7  	97    	0       	1       	0.685284	0.282096	1       	5       	2.76    	1.2093  
8  	98    	0       	1       	0.70403 	0.262367	1       	5       	3.09    	1.09631 
9  	91    	0       	1       	0.705843	0.273148	1       	4       	2.91    	1.12334 
10 	92    	0       	1       	0.69733 	0.296645	1       	5       	2.97    	1.09046 
11 	94    	0       	1       	0.715573	0.271496	1       	5       	3.15    	1.01366 
12 	93    	0       	1       	0.658281	0.311499	1       	5       	3.24    	0.928655
13 	95    	0       	1       	0.445373	0.424222	1       	4       	3.2     	0.916515
--- 3601.070967197418 sec ---
