   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.940829	0.564965	0.371049	1       	5       	2.57    	1.14241 
1  	92    	0       	0.94164 	0.704031	0.291822	1       	5       	2.35    	1.06184 
2  	98    	0       	0.94316 	0.782055	0.235   	1       	4       	2.38    	1.01764 
3  	96    	0       	0.946107	0.764503	0.277722	1       	5       	2.65    	1.04283 
4  	94    	0       	0.946107	0.814461	0.240622	1       	5       	2.36    	1.07257 
5  	94    	0       	0.946107	0.826533	0.253234	1       	5       	2.38    	1.06565 
6  	88    	0       	0.948132	0.860436	0.195287	1       	4       	2.2     	1       
7  	94    	0       	0.948285	0.810209	0.281217	1       	5       	2.32    	1.07592 
8  	90    	0       	0.949666	0.843176	0.229723	1       	5       	2.51    	1.06297 
9  	90    	0       	0.949666	0.869939	0.21039 	1       	5       	2.33    	1.00055 
10 	92    	0       	0.949666	0.828377	0.262654	1       	4       	2.37    	0.965971
11 	89    	0       	0.949981	0.816484	0.303517	1       	5       	2.45    	0.920598
12 	96    	0       	0.949981	0.845415	0.246384	1       	4       	2.52    	0.943186
13 	93    	0       	0.950128	0.848145	0.222156	1       	5       	2.53    	0.953467
14 	85    	0       	0.950245	0.859989	0.219967	1       	4       	2.42    	0.950579
15 	93    	0       	0.950245	0.875665	0.201214	1       	5       	2.34    	0.929731
16 	78    	0       	0.950245	0.880424	0.199346	1       	5       	2.36    	0.922171
17 	88    	0       	0.950245	0.888464	0.156069	1       	4       	2.41    	0.872869
18 	84    	0       	0.950245	0.880942	0.210158	1       	5       	2.4     	0.916515
19 	86    	0       	0.950764	0.862034	0.243168	1       	5       	2.42    	0.850647
20 	94    	0       	0.951241	0.886994	0.195302	1       	5       	2.45    	0.792149
21 	80    	0       	0.951241	0.862378	0.218243	1       	4       	2.44    	0.816333
22 	91    	0       	0.951241	0.87844 	0.21082 	1       	5       	2.51    	0.910988
23 	92    	0       	0.951241	0.854527	0.256921	1       	5       	2.61    	0.936963
24 	94    	0       	0.951241	0.854222	0.270043	1       	5       	2.72    	0.861162
25 	92    	0       	0.951241	0.878615	0.227323	1       	5       	2.8     	0.905539
26 	89    	0       	0.951241	0.898285	0.188531	1       	4       	2.65    	0.792149
27 	82    	0       	0.951241	0.859877	0.244352	1       	5       	2.75    	0.829156
28 	87    	0       	0.951241	0.882236	0.207942	1       	4       	2.66    	0.751266
29 	90    	0       	0.951241	0.87827 	0.19681 	1       	5       	2.78    	0.843564
30 	90    	0       	0.951241	0.852862	0.257123	1       	5       	2.79    	0.778396
31 	85    	0       	0.951241	0.891883	0.188353	1       	4       	2.7     	0.806226
32 	89    	0       	0.951241	0.853168	0.259401	1       	5       	2.61    	0.798686
33 	89    	0       	0.951241	0.866018	0.230503	1       	5       	2.39    	0.835404
34 	86    	0       	0.951241	0.884429	0.194248	1       	5       	2.45    	0.876071
35 	93    	0       	0.951241	0.914175	0.122823	1       	5       	2.37    	0.832526
36 	87    	0       	0.951385	0.896347	0.171032	1       	5       	2.37    	0.844452
37 	88    	0       	0.951241	0.895841	0.188424	1       	5       	2.42    	0.763937
38 	90    	0       	0.951241	0.890315	0.210914	1       	4       	2.48    	0.818291
39 	85    	0       	0.951241	0.902311	0.167533	1       	5       	2.66    	0.839285
40 	89    	0       	0.951241	0.868771	0.227891	1       	5       	2.67    	0.775306
41 	85    	0       	0.951241	0.862636	0.243625	1       	4       	2.78    	0.782049
42 	86    	0       	0.951241	0.880056	0.225338	1       	4       	2.8     	0.761577
43 	88    	0       	0.951241	0.868969	0.243728	1       	5       	2.79    	0.791138
44 	90    	0       	0.951241	0.848848	0.271468	1       	5       	2.85    	0.887412
45 	92    	0       	0.951241	0.875438	0.215288	1       	5       	2.86    	0.938296
46 	89    	0       	0.951241	0.874091	0.195372	1       	5       	2.79    	0.982802
47 	89    	0       	0.951241	0.856131	0.246387	1       	5       	3       	0.979796
48 	89    	0       	0.951241	0.868309	0.230275	1       	5       	3.07    	0.940798
49 	93    	0       	0.951338	0.846848	0.282712	1       	5       	3.02    	1.02937 
50 	95    	0       	0.951338	0.883346	0.194224	1       	5       	2.92    	0.986712
51 	91    	0       	0.951338	0.875405	0.21489 	1       	5       	3.12    	0.941063
52 	89    	0       	0.951338	0.903368	0.149748	1       	5       	3.13    	0.986458
53 	88    	0       	0.951338	0.29997 	0.437633	1       	5       	3.26    	1.0547  
--- 21602.875959157944 sec ---
