   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.872294	0.525987	0.370369	1       	4       	2.69    	1.11081 
1  	96    	0       	0.872294	0.593447	0.352069	1       	5       	2.74    	1.18844 
2  	93    	0       	0.873951	0.675994	0.305751	1       	5       	2.69    	1.16357 
3  	95    	0       	0.875061	0.70916 	0.274316	1       	5       	2.58    	1.20979 
4  	93    	0       	0.875061	0.741173	0.24162 	1       	4       	2.6     	1.2083  
5  	97    	0       	0.875061	0.788852	0.203831	1       	4       	2.74    	1.20516 
6  	97    	0       	0.875061	0.772671	0.223331	1       	5       	2.62    	1.18979 
7  	94    	0       	0.875061	0.801429	0.180222	1       	4       	2.41    	1.11441 
8  	96    	0       	0.875061	0.786592	0.217701	1       	4       	2.62    	1.21474 
9  	93    	0       	0.875061	0.799065	0.195899	1       	5       	2.77    	1.24784 
10 	95    	0       	0.875061	0.791215	0.214917	1       	5       	2.76    	1.29707 
11 	93    	0       	0.875061	0.813073	0.178325	1       	4       	2.64    	1.16207 
12 	98    	0       	0.875061	0.732154	0.28695 	1       	5       	2.72    	1.21721 
13 	93    	0       	0.875061	0.775592	0.236568	1       	5       	2.81    	1.09266 
14 	95    	0       	0.875061	0.824745	0.158397	1       	5       	2.72    	1.15827 
15 	96    	0       	0.875061	0.248275	0.38923 	1       	4       	2.65    	1.06184 
--- 21605.18850159645 sec ---
