   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.416424	0.152813	0.122666	1       	5       	2.93    	1.05124 
1  	98    	0       	0.433798	0.174706	0.120863	1       	5       	2.88    	1.07033 
2  	98    	0       	0.433798	0.219806	0.123115	1       	5       	2.91    	1.04014 
3  	93    	0       	0.434085	0.263883	0.128957	1       	5       	2.85    	1.10793 
4  	92    	0       	0.434085	0.283836	0.134468	1       	5       	2.99    	1.32284 
5  	90    	0       	0.434085	0.292163	0.147252	1       	5       	3.4     	1.33417 
6  	92    	0       	0.434619	0.305241	0.143454	1       	5       	3.16    	1.36176 
7  	92    	0       	0.434619	0.324875	0.131739	1       	5       	3.09    	1.31221 
8  	90    	0       	0.440227	0.331531	0.135231	1       	5       	3.23    	1.25583 
9  	90    	0       	0.434619	0.340385	0.119749	1       	5       	3.31    	1.29379 
10 	91    	0       	0.434619	0.342996	0.129098	1       	5       	3.39    	1.30303 
11 	91    	0       	0.437123	0.342835	0.115611	1       	5       	3.35    	1.33697 
12 	90    	0       	0.440705	0.340495	0.12998 	1       	5       	3.42    	1.21803 
13 	92    	0       	0.439887	0.322965	0.141979	1       	5       	3.51    	1.26091 
14 	90    	0       	0.440227	0.325781	0.143919	1       	5       	3.39    	1.31069 
15 	95    	0       	0.443657	0.346761	0.124895	1       	5       	3.59    	1.19243 
16 	90    	0       	0.443657	0.358832	0.119339	1       	5       	3.36    	1.31545 
17 	86    	0       	0.441064	0.359764	0.115621	1       	5       	3.4     	1.31149 
18 	88    	0       	0.441469	0.352254	0.126018	1       	5       	3.47    	1.20379 
19 	89    	0       	0.443272	0.342314	0.138264	1       	5       	3.38    	1.2867  
20 	87    	0       	0.443272	0.343285	0.136465	1       	5       	3.43    	1.22683 
21 	87    	0       	0.448639	0.344588	0.140878	1       	5       	3.21    	1.23527 
22 	96    	0       	0.448639	0.370506	0.10678 	1       	5       	3.19    	1.29379 
23 	87    	0       	0.448639	0.375754	0.0968811	1       	5       	3.32    	1.24804 
24 	87    	0       	0.448639	0.363443	0.108858 	1       	5       	3.32    	1.19063 
25 	90    	0       	0.448639	0.332175	0.145363 	1       	5       	3.69    	0.986864
26 	96    	0       	0.448639	0.372835	0.104674 	1       	5       	3.67    	0.917115
27 	97    	0       	0.448639	0.354619	0.131107 	1       	5       	3.82    	0.829216
28 	89    	0       	0.448639	0.347953	0.132288 	1       	5       	3.57    	0.919293
29 	91    	0       	0.448639	0.35022 	0.142158 	2       	5       	3.62    	0.758683
30 	89    	0       	0.448639	0.357878	0.13106  	1       	5       	3.52    	0.830422
31 	84    	0       	0.448639	0.353376	0.131009 	1       	5       	3.51    	0.865968
32 	89    	0       	0.448639	0.358332	0.135176 	1       	5       	3.38    	0.771751
33 	94    	0       	0.448262	0.355373	0.139152 	1       	5       	3.39    	0.77324 
34 	86    	0       	0.458312	0.36559 	0.115243 	1       	5       	3.41    	0.825772
35 	88    	0       	0.458312	0.360966	0.114484 	1       	5       	3.34    	0.918912
36 	92    	0       	0.458312	0.359649	0.115471 	1       	5       	3.34    	0.839285
37 	91    	0       	0.458312	0.365357	0.119455 	1       	5       	3.3     	0.8544  
38 	95    	0       	0.458312	0.365257	0.114722 	2       	5       	3.42    	0.826801
39 	89    	0       	0.458312	0.365472	0.120823 	1       	5       	3.23    	0.746391
40 	87    	0       	0.458312	0.385096	0.0899625	2       	5       	3.47    	0.655057
41 	88    	0       	0.458312	0.379127	0.0999614	1       	5       	3.46    	0.654523
42 	93    	0       	0.458312	0.371181	0.109943 	1       	5       	3.4     	0.69282 
43 	89    	0       	0.458312	0.35591 	0.138311 	2       	5       	3.37    	0.687823
44 	88    	0       	0.458312	0.35696 	0.133177 	1       	5       	3.26    	0.807713
45 	86    	0       	0.458312	0.359112	0.123515 	1       	5       	3.34    	0.8743  
46 	91    	0       	0.458312	0.334257	0.152063 	2       	5       	3.53    	0.727393
47 	90    	0       	0.458312	0.332902	0.143982 	2       	5       	3.48    	0.767854
48 	89    	0       	0.458312	0.336073	0.144674 	1       	5       	3.49    	0.768049
49 	93    	0       	0.458312	0.35882 	0.119845 	1       	5       	3.44    	0.80399 
50 	85    	0       	0.458312	0.329127	0.157725 	1       	5       	3.56    	0.791454
51 	91    	0       	0.458312	0.330252	0.147085 	1       	5       	3.52    	0.910824
52 	94    	0       	0.458312	0.341437	0.146592 	1       	5       	3.65    	0.638357
53 	90    	0       	0.458312	0.353902	0.128944 	2       	5       	3.64    	0.671118
54 	90    	0       	0.458312	0.372013	0.114083 	2       	5       	3.53    	0.699357
55 	90    	0       	0.458312	0.355213	0.129918 	2       	5       	3.54    	0.698856
56 	94    	0       	0.458312	0.357852	0.120818 	1       	5       	3.42    	0.907524
57 	92    	0       	0.458312	0.35355 	0.116621 	2       	5       	3.52    	0.713863
58 	92    	0       	0.458312	0.360062	0.104926 	1       	5       	3.42    	0.873842
59 	93    	0       	0.458312	0.359453	0.105155 	1       	5       	3.34    	0.929731
60 	90    	0       	0.458312	0.362834	0.102502 	1       	5       	3.44    	0.886792
61 	92    	0       	0.458312	0.325194	0.154933 	1       	4       	3.44    	0.791454
62 	91    	0       	0.468558	0.339627	0.138806 	1       	5       	3.54    	0.78    
63 	95    	0       	0.468558	0.339639	0.134362 	1       	5       	3.43    	0.827708
64 	92    	0       	0.468558	0.335624	0.143017 	1       	4       	3.26    	0.844038
65 	96    	0       	0.468558	0.342008	0.142311 	1       	5       	3.46    	0.817557
66 	94    	0       	0.476093	0.342054	0.133631 	1       	5       	3.26    	0.944669
67 	84    	0       	0.476093	0.33985 	0.138216 	1       	4       	3.26    	0.901332
68 	97    	0       	0.476093	0.346744	0.12935  	1       	5       	3.18    	0.920652
69 	90    	0       	0.476093	0.366269	0.121775 	1       	5       	3.28    	0.861162
70 	93    	0       	0.476093	0.3634  	0.125401 	1       	5       	3.33    	0.87241 
71 	89    	0       	0.478766	0.360503	0.117287 	1       	4       	3.41    	0.861336
--- 21600.353395462036 sec ---
