   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.739484	0.363452	0.259885	1       	5       	2.76    	1.24193 
1  	97    	0       	0.760382	0.472752	0.200193	1       	5       	2.49    	1.25296 
2  	95    	0       	0.763865	0.524552	0.160845	1       	5       	2.57    	1.1769  
3  	99    	0       	0.772703	0.518021	0.198388	1       	5       	2.69    	1.00693 
4  	93    	0       	0.785514	0.576393	0.146939	1       	5       	2.67    	1.10503 
5  	92    	0       	0.785514	0.58442 	0.182692	1       	4       	2.67    	1.14066 
6  	95    	0       	0.785514	0.595431	0.214434	1       	5       	2.77    	1.23171 
7  	95    	0       	0.785514	0.624614	0.186675	1       	5       	2.7     	1.253   
8  	98    	0       	0.786242	0.597965	0.233175	1       	5       	2.81    	1.25455 
9  	91    	0       	0.79187 	0.602139	0.224722	1       	4       	2.75    	1.17792 
10 	94    	0       	0.79187 	0.615208	0.218184	1       	5       	2.66    	1.20183 
11 	94    	0       	0.79187 	0.227971	0.32737 	1       	5       	2.7     	1.22066 
--- 43270.669912815094 sec ---
