   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.970799	0.737928	0.363366	1       	5       	2.92    	1.03615 
1  	72    	0       	0.970799	0.884334	0.208759	1       	5       	2.71    	1.13398 
2  	84    	0       	0.972439	0.8743  	0.262727	1       	4       	2.71    	1.13398 
3  	80    	0       	0.972439	0.889131	0.220511	1       	4       	2.67    	1.10503 
4  	74    	0       	0.972592	0.90666 	0.183165	1       	4       	2.49    	1.13574 
5  	82    	0       	0.972592	0.913857	0.192782	1       	4       	2.37    	1.01642 
6  	81    	0       	0.972592	0.911353	0.194057	1       	4       	2.3     	1.08167 
7  	73    	0       	0.972592	0.915318	0.19418 	1       	4       	2.29    	1.1072  
8  	89    	0       	0.972592	0.896526	0.246279	1       	4       	2.25    	1.14346 
9  	73    	0       	0.972592	0.891527	0.249428	1       	5       	2.07    	1.09777 
10 	66    	0       	0.972592	0.955707	0.0968732	1       	4       	1.87    	0.986458
11 	65    	0       	0.972592	0.917377	0.19938  	1       	4       	2.02    	1.08609 
12 	67    	0       	0.972592	0.905231	0.233512 	1       	4       	2.11    	1.16529 
13 	75    	0       	0.972592	0.88332 	0.255376 	1       	5       	2.27    	1.25583 
14 	64    	0       	0.972592	0.937704	0.165306 	1       	4       	2.16    	1.21425 
15 	66    	0       	0.972592	0.88877 	0.252788 	1       	5       	2.14    	1.18338 
16 	58    	0       	0.972592	0.922524	0.194478 	1       	4       	1.9     	1.0247  
17 	57    	0       	0.972592	0.934837	0.165703 	1       	5       	2.14    	1.10472 
18 	62    	0       	0.972592	0.90873 	0.218937 	1       	5       	2.23    	1.22356 
19 	68    	0       	0.972592	0.922464	0.181467 	1       	4       	2.37    	1.1803  
20 	58    	0       	0.972592	0.908727	0.21908  	1       	4       	2.28    	1.12321 
21 	70    	0       	0.972592	0.901656	0.233199 	1       	4       	2.37    	1.04551 
22 	65    	0       	0.972592	0.897739	0.246926 	1       	5       	2.57    	1.12477 
23 	64    	0       	0.972592	0.927933	0.189869 	1       	5       	2.48    	1.09069 
24 	73    	0       	0.972592	0.892342	0.250514 	1       	5       	2.6     	1.11355 
25 	65    	0       	0.972592	0.875522	0.277333 	1       	5       	2.71    	1.09813 
