   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.924432	0.546725	0.369866	1       	5       	2.79    	1.20246 
1  	98    	0       	0.92999 	0.724429	0.275991	1       	5       	2.5     	1.22066 
2  	96    	0       	0.92999 	0.746087	0.265799	1       	5       	2.4     	1.24097 
3  	87    	0       	0.933988	0.764332	0.269507	1       	5       	2.36    	1.17915 
4  	91    	0       	0.937823	0.800773	0.227627	1       	5       	2.27    	1.16495 
5  	94    	0       	0.937823	0.839961	0.169313	1       	4       	2.23    	1.1735  
6  	95    	0       	0.937823	0.820567	0.238853	1       	5       	2.32    	1.24804 
7  	94    	0       	0.937823	0.799364	0.285772	1       	4       	2.29    	1.23527 
8  	92    	0       	0.937823	0.771577	0.306242	1       	5       	2.48    	1.37463 
9  	94    	0       	0.939071	0.799127	0.278764	1       	5       	2.59    	1.32737 
10 	94    	0       	0.939071	0.872275	0.153003	1       	5       	2.41    	1.31221 
11 	94    	0       	0.939071	0.832743	0.23948 	1       	5       	2.48    	1.2687  
12 	94    	0       	0.941456	0.834586	0.223833	1       	5       	2.51    	1.17894 
13 	95    	0       	0.941456	0.832211	0.222035	1       	5       	2.5     	1.15326 
14 	92    	0       	0.942079	0.81342 	0.26443 	1       	5       	2.62    	1.1643  
15 	95    	0       	0.942079	0.796255	0.284982	1       	5       	2.65    	1.20312 
16 	93    	0       	0.942079	0.828922	0.255564	1       	5       	2.62    	1.26317 
17 	97    	0       	0.942079	0.783015	0.298562	1       	5       	2.95    	1.15217 
18 	94    	0       	0.944997	0.841962	0.222295	1       	4       	3.05    	0.973396
19 	91    	0       	0.944997	0.787863	0.293026	1       	4       	3.14    	0.959375
20 	95    	0       	0.944997	0.856779	0.195875	1       	5       	3.22    	0.900888
21 	91    	0       	0.945528	0.849896	0.21759 	1       	5       	3.27    	0.870115
22 	93    	0       	0.945528	0.828215	0.245195	1       	5       	3.37    	0.867813
23 	93    	0       	0.945528	0.852571	0.209135	1       	5       	3.25    	0.792149
24 	95    	0       	0.947439	0.851727	0.21916 	1       	5       	3.35    	0.817007
25 	94    	0       	0.947439	0.857471	0.202216	1       	4       	3.11    	0.84729 
26 	91    	0       	0.947439	0.869702	0.189646	1       	4       	3.06    	0.797747
27 	97    	0       	0.947439	0.842106	0.226003	1       	4       	3.15    	0.804674
28 	94    	0       	0.947439	0.869413	0.196175	2       	4       	3.07    	0.790633
29 	97    	0       	0.947439	0.833759	0.246977	1       	4       	3.2     	0.824621
30 	94    	0       	0.947439	0.850692	0.210334	1       	5       	3.29    	0.840179
31 	97    	0       	0.947439	0.852327	0.21531 	1       	4       	3.22    	0.742698
32 	97    	0       	0.947439	0.835156	0.236436	1       	5       	3.35    	0.804674
33 	99    	0       	0.947439	0.858399	0.200727	1       	5       	3.41    	0.801187
34 	93    	0       	0.947439	0.822959	0.265413	1       	5       	3.29    	0.951788
35 	97    	0       	0.947439	0.865252	0.192552	1       	5       	3.46    	0.817557
36 	95    	0       	0.947439	0.841307	0.239768	1       	5       	3.43    	0.897274
37 	91    	0       	0.947439	0.88027 	0.148909	1       	5       	3.41    	0.949684
38 	92    	0       	0.947439	0.885618	0.160105	1       	5       	3.25    	0.973396
39 	90    	0       	0.947439	0.885483	0.140249	1       	4       	3.15    	1.01366 
40 	86    	0       	0.947439	0.850681	0.207397	1       	4       	3.13    	1.06447 
41 	89    	0       	0.947439	0.840151	0.232713	1       	5       	3.01    	1.09083 
42 	92    	0       	0.947439	0.835957	0.248255	1       	5       	3.03    	1.13539 
43 	88    	0       	0.947439	0.792146	0.28151 	1       	5       	2.95    	1.12583 
44 	97    	0.1     	0.947439	0.887976	0.121366	1       	4       	3.03    	0.984429
45 	92    	0       	0.947439	0.844287	0.224359	1       	5       	3.1     	1.03441 
46 	93    	0       	0.947439	0.815076	0.262917	1       	5       	3.13    	1.04551 
47 	84    	0       	0.947439	0.857193	0.211785	1       	4       	3.08    	1.02645 
48 	93    	0       	0.947439	0.478002	0.459673	1       	4       	3.26    	0.901332
--- 21600.123005628586 sec ---
