   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.924432	0.541467	0.373842	1       	5       	2.79    	1.20246 
1  	83    	0       	0.924432	0.726107	0.295981	1       	5       	2.41    	1.23365 
2  	79    	0       	0.924432	0.76376 	0.288581	1       	5       	2.52    	1.31514 
3  	84    	0       	0.924955	0.817987	0.224286	1       	5       	2.18    	1.32197 
4  	76    	0       	0.939419	0.829564	0.226528	1       	5       	2.1     	1.27671 
5  	80    	0       	0.939419	0.886304	0.111847	1       	4       	1.76    	1.19264 
6  	82    	0       	0.939419	0.877165	0.158309	1       	5       	1.59    	1.12334 
7  	62    	0       	0.939419	0.823209	0.267105	1       	4       	1.78    	1.2131  
8  	70    	0       	0.939419	0.904658	0.0971944	1       	4       	1.62    	1.12054 
9  	77    	0       	0.939419	0.835426	0.263266 	1       	4       	1.83    	1.24141 
--- 3606.1948008537292 sec ---
