   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.401735	0.172274	0.119729	1       	5       	2.79    	1.20246 
1  	94    	0       	0.41276 	0.202622	0.126854	1       	5       	2.78    	1.19649 
2  	91    	0       	0.424931	0.22842 	0.137569	1       	5       	2.82    	1.13472 
3  	95    	0       	0.424931	0.2793  	0.112184	1       	5       	2.7     	1.05357 
4  	90    	0       	0.433856	0.296676	0.127884	1       	5       	2.84    	1.00717 
5  	96    	0       	0.433856	0.313826	0.116327	1       	4       	2.71    	1.01287 
6  	97    	0       	0.433856	0.339019	0.0988271	1       	4       	2.68    	1.00876 
7  	93    	0       	0.433856	0.330509	0.116983 	1       	4       	2.7     	1.06301 
8  	91    	0       	0.433856	0.36454 	0.0761216	1       	4       	2.67    	1.0301  
9  	88    	0       	0.433856	0.352354	0.0997496	1       	4       	2.76    	1.0012  
10 	94    	0       	0.435171	0.324365	0.14428  	1       	5       	2.72    	1.01074 
11 	93    	0       	0.435171	0.358761	0.104939 	1       	5       	2.62    	1.08425 
12 	87    	0       	0.435171	0.355378	0.11849  	1       	5       	2.59    	1.11441 
13 	91    	0       	0.435171	0.358855	0.112836 	1       	5       	2.61    	1.07606 
14 	92    	0       	0.435171	0.372609	0.0915131	1       	4       	2.56    	1.00319 
15 	92    	0       	0.435966	0.379283	0.0944188	1       	5       	2.48    	1.00479 
16 	92    	0       	0.435966	0.372494	0.0980888	1       	4       	2.45    	1.0332  
17 	93    	0       	0.435966	0.352284	0.12383  	1       	5       	2.43    	1.03204 
18 	94    	0       	0.435171	0.052981	0.133799 	1       	4       	2.66    	0.961457
--- 3602.2747452259064 sec ---
