   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.96916 	0.641782	0.397861	1       	5       	2.53    	1.18706 
1  	81    	0       	0.96916 	0.790883	0.315657	1       	4       	2.47    	1.09959 
2  	76    	0       	0.969314	0.842073	0.268132	1       	4       	2.5     	1.09087 
3  	88    	0       	0.970799	0.919709	0.148003	1       	4       	2.42    	1.16773 
4  	79    	0       	0.972439	0.933658	0.136149	1       	4       	2.18    	1.18642 
5  	74    	0       	0.972439	0.937433	0.135042	1       	4       	2.18    	1.25204 
6  	74    	0       	0.972439	0.886826	0.244422	1       	5       	2.23    	1.33308 
7  	70    	0       	0.972439	0.923622	0.170754	1       	4       	2.16    	1.30169 
8  	71    	0       	0.972439	0.877529	0.263424	1       	5       	2.36    	1.29244 
9  	68    	0       	0.972439	0.9084  	0.21392 	1       	5       	2.18    	1.28359 
10 	58    	0       	0.972439	0.939889	0.139314	1       	4       	2.21    	1.26724 
11 	70    	0       	0.972439	0.898775	0.231994	1       	5       	2.24    	1.201   
12 	65    	0       	0.972439	0.923303	0.189513	1       	4       	2.09    	1.1054  
13 	60    	0       	0.972439	0.930443	0.164847	1       	4       	2.17    	1.16666 
14 	78    	0       	0.972439	0.930444	0.149478	1       	4       	2.01    	1.08162 
15 	63    	0       	0.972439	0.916202	0.193647	1       	4       	1.94    	1.01804 
16 	60    	0       	0.972439	0.916252	0.194358	1       	5       	2.07    	1.10684 
17 	54    	0       	0.972439	0.926691	0.170976	1       	4       	1.98    	0.96933 
18 	55    	0       	0.972439	0.919915	0.18873 	1       	5       	2.13    	1.07382 
19 	63    	0       	0.972439	0.897534	0.23222 	1       	5       	2.03    	1.00454 
20 	49    	0       	0.972439	0.947354	0.106467	1       	4       	2.07    	0.992522
21 	48    	0       	0.972439	0.923349	0.172916	1       	4       	2.02    	0.96933 
22 	45    	0       	0.972439	0.92787 	0.155827	1       	4       	1.92    	0.955824
23 	49    	0       	0.972439	0.932527	0.165571	1       	5       	1.85    	0.983616
24 	46    	0       	0.972439	0.921359	0.177601	1       	4       	1.98    	0.96933 
25 	43    	0       	0.972439	0.932616	0.149198	1       	4       	1.93    	0.919293
26 	50    	0       	0.972439	0.913232	0.198406	1       	4       	2.13    	1.04551 
27 	45    	0       	0.972439	0.879851	0.254639	1       	4       	2.16    	1.05565 
28 	42    	0       	0.972439	0.914273	0.185691	1       	4       	2.16    	1.01705 
29 	26    	0       	0.972439	0.888255	0.243059	1       	5       	2.21    	1.07977 
30 	32    	0       	0.972439	0.907261	0.215916	1       	5       	2.42    	1.0018  
31 	39    	0       	0.972439	0.900534	0.232768	1       	4       	2.6     	0.848528
32 	49    	0       	0.972439	0.858191	0.2904  	1       	4       	2.55    	0.90967 
33 	51    	0       	0.972439	0.896576	0.233738	1       	4       	2.62    	0.821949
34 	56    	0       	0.972439	0.837382	0.306621	1       	4       	2.83    	0.775306
35 	56    	0       	0.972439	0.857552	0.290234	1       	4       	2.88    	0.738647
36 	55    	0       	0.972439	0.880898	0.261579	2       	5       	2.87    	0.610819
37 	55    	0       	0.972439	0.823   	0.318208	1       	5       	2.92    	0.658483
38 	53    	0       	0.972439	0.84403 	0.294141	1       	5       	2.98    	0.706824
39 	51    	0       	0.972439	0.904694	0.202971	1       	4       	3.03    	0.699357
40 	59    	0       	0.972439	0.855787	0.281321	1       	4       	3.13    	0.730137
41 	52    	0       	0.972439	0.884347	0.247163	1       	4       	3.17    	0.762299
42 	54    	0       	0.972439	0.850808	0.29221 	1       	4       	3.24    	0.838093
43 	52    	0       	0.972439	0.840044	0.304444	1       	5       	3.35    	0.739932
44 	40    	0       	0.972439	0.881243	0.254584	1       	5       	3.39    	0.719653
45 	45    	0       	0.972439	0.860126	0.290762	1       	5       	3.39    	0.719653
46 	45    	0       	0.972439	0.826225	0.334725	1       	5       	3.37    	0.673127
47 	50    	0       	0.972439	0.806582	0.343508	1       	5       	3.35    	0.698212
48 	60    	0       	0.972439	0.758298	0.385152	1       	5       	3.34    	0.751266
49 	45    	0       	0.972439	0.887304	0.249309	1       	4       	3.25    	0.653835
50 	45    	0       	0.972439	0.827938	0.334428	1       	4       	3.35    	0.698212
51 	51    	0       	0.972439	0.811958	0.344556	1       	4       	3.32    	0.676461
52 	56    	0       	0.972439	0.817372	0.336287	1       	4       	3.39    	0.733417
53 	54    	0       	0.972439	0.891429	0.22451 	1       	4       	3.36    	0.741889
54 	54    	0       	0.972439	0.852434	0.294922	1       	4       	3.38    	0.857671
55 	61    	0       	0.973924	0.85331 	0.292077	1       	4       	3.34    	0.8743  
56 	50    	0       	0.973924	0.908383	0.197937	1       	5       	3.49    	0.793662
57 	53    	0       	0.973924	0.907085	0.20105 	1       	4       	3.54    	0.78    
58 	50    	0       	0.973924	0.907001	0.218542	1       	4       	3.72    	0.617738
59 	57    	0       	0.973924	0.768277	0.379007	1       	4       	3.74    	0.642184
60 	52    	0       	0.973924	0.811316	0.337404	1       	4       	3.66    	0.724155
61 	50    	0       	0.973924	0.836962	0.316147	1       	4       	3.81    	0.577841
62 	49    	0       	0.973924	0.836889	0.314022	1       	4       	3.83    	0.548726
63 	41    	0       	0.973924	0.847616	0.30393 	1       	4       	3.9     	0.412311
64 	42    	0       	0.973924	0.859784	0.291438	1       	4       	3.85    	0.517204
65 	43    	0       	0.973924	0.859272	0.302689	1       	4       	3.85    	0.572276
66 	53    	0       	0.973924	0.767946	0.380194	1       	5       	3.91    	0.471063
67 	34    	0       	0.973924	0.816243	0.346128	2       	4       	3.91    	0.319218
68 	41    	0       	0.973924	0.880578	0.266859	2       	4       	3.92    	0.305941
69 	54    	0       	0.973924	0.816125	0.336239	1       	4       	3.91    	0.402368
70 	42    	0       	0.973924	0.854688	0.304238	2       	4       	3.91    	0.349142
71 	54    	0       	0.973924	0.840052	0.315017	2       	5       	3.89    	0.44486 
72 	44    	0       	0.973924	0.863701	0.291917	2       	4       	3.9     	0.387298
73 	40    	0       	0.973924	0.859061	0.294851	1       	4       	3.86    	0.510294
74 	31    	0       	0.973924	0.863903	0.303814	1       	4       	3.9     	0.458258
75 	54    	0       	0.973924	0.869316	0.281697	1       	4       	3.84    	0.578273
76 	42    	0       	0.973924	0.883502	0.265498	1       	4       	3.83    	0.584038
77 	38    	0       	0.973924	0.881684	0.277472	2       	4       	3.93    	0.324191
78 	35    	0       	0.973924	0.838316	0.325821	1       	4       	3.92    	0.365513
79 	40    	0       	0.973924	0.860963	0.293544	2       	5       	3.97    	0.262869
80 	28    	0       	0.973924	0.863122	0.295863	1       	4       	3.95    	0.327872
81 	34    	0       	0.973924	0.867915	0.293608	1       	4       	3.92    	0.462169
82 	40    	0       	0.973924	0.857394	0.305475	2       	4       	3.94    	0.276405
83 	39    	0       	0.973924	0.87194 	0.29127 	1       	5       	3.89    	0.527162
84 	42    	0       	0.973924	0.894793	0.249645	1       	4       	3.86    	0.548088
85 	41    	0       	0.973924	0.856882	0.303116	1       	4       	3.78    	0.62578 
86 	39    	0       	0.973924	0.8128  	0.354995	1       	4       	3.78    	0.641561
87 	35    	0       	0.973924	0.847113	0.316865	1       	4       	3.89    	0.421782
88 	50    	0       	0.973924	0.747673	0.400343	3       	4       	3.93    	0.255147
89 	34    	0       	0.973924	0.840494	0.326027	1       	4       	3.92    	0.391918
90 	46    	0       	0.973924	0.812977	0.346041	2       	4       	3.89    	0.371349
91 	38    	0       	0.973924	0.78512 	0.365034	1       	4       	3.89    	0.48775 
92 	43    	0       	0.973924	0.868142	0.282072	2       	4       	3.94    	0.276405
93 	39    	0       	0.973924	0.866357	0.284306	3       	4       	3.99    	0.0994987
94 	31    	0       	0.973924	0.849495	0.300525	2       	4       	3.93    	0.291719 
95 	39    	0       	0.973924	0.902505	0.212431	1       	4       	3.88    	0.453431 
96 	36    	0       	0.973924	0.861285	0.294896	2       	4       	3.89    	0.421782 
97 	38    	0       	0.973924	0.90749 	0.220028	2       	4       	3.92    	0.391918 
98 	42    	0       	0.973924	0.843386	0.31859 	1       	5       	3.95    	0.384057 
99 	35    	0       	0.973924	0.886205	0.247076	3       	5       	4       	0.2      
100	29    	0       	0.973924	0.848457	0.317024	2       	5       	3.93    	0.38092  
--- 3164.7063648700714 sec ---
