   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.971201	0.60893 	0.41899 	1       	5       	2.93    	1.05124 
1  	86    	0       	0.971201	0.783323	0.327518	1       	5       	2.81    	0.996945
2  	77    	0       	0.972285	0.838   	0.281803	1       	5       	2.59    	0.960156
3  	80    	0       	0.972285	0.860433	0.265646	1       	5       	2.62    	0.935735
4  	72    	0       	0.972285	0.911113	0.188956	1       	4       	2.73    	0.957653
5  	79    	0       	0.972687	0.901191	0.205158	1       	4       	2.72    	0.938936
6  	76    	0       	0.972687	0.892323	0.231882	1       	5       	2.86    	0.938296
7  	75    	0       	0.972687	0.88384 	0.251287	1       	4       	2.83    	0.95974 
8  	76    	0       	0.973924	0.883751	0.251486	1       	4       	2.79    	0.941223
9  	79    	0       	0.973924	0.912334	0.198754	1       	4       	2.79    	0.863655
10 	74    	0       	0.973924	0.921727	0.176596	1       	4       	2.78    	0.855336
11 	83    	0       	0.973924	0.912929	0.21055 	1       	4       	2.82    	0.829216
12 	81    	0       	0.973924	0.882163	0.264625	1       	4       	2.96    	0.811419
13 	65    	0       	0.973924	0.899295	0.236504	1       	4       	2.88    	0.84    
14 	73    	0       	0.973924	0.905246	0.22091 	1       	4       	2.98    	0.706824
15 	77    	0       	0.973924	0.852895	0.303924	1       	5       	3.05    	0.804674
16 	77    	0       	0.973924	0.857639	0.301968	1       	5       	2.97    	0.817985
17 	60    	0       	0.973924	0.84649 	0.308162	1       	5       	2.98    	0.824379
18 	69    	0       	0.973924	0.877991	0.26759 	2       	5       	3.05    	0.792149
19 	81    	0       	0.973924	0.856476	0.293513	1       	5       	3.05    	0.804674
20 	72    	0       	0.973924	0.89186 	0.249846	1       	5       	3.03    	0.83012 
21 	70    	0       	0.973924	0.889155	0.262524	1       	5       	2.99    	0.780961
22 	72    	0       	0.973924	0.91581 	0.199084	1       	5       	2.96    	0.760526
23 	72    	0       	0.973924	0.900706	0.24729 	2       	5       	2.83    	0.762299
24 	60    	0       	0.973924	0.910452	0.230289	1       	4       	2.76    	0.763151
25 	68    	0       	0.973924	0.890919	0.253503	2       	5       	2.97    	0.767529
26 	73    	0       	0.973924	0.892259	0.250395	1       	5       	2.99    	0.793662
27 	70    	0       	0.973924	0.837288	0.325973	2       	4       	3.09    	0.722426
28 	72    	0       	0.973924	0.90774 	0.230483	1       	4       	2.98    	0.734575
29 	62    	0       	0.973924	0.831804	0.335899	1       	4       	2.87    	0.757034
30 	67    	0       	0.973924	0.865877	0.291525	2       	4       	2.9     	0.728011
31 	72    	0       	0.973924	0.825739	0.336751	1       	4       	2.8     	0.774597
32 	65    	0       	0.973924	0.847257	0.31428 	1       	5       	2.8     	0.774597
33 	53    	0       	0.973924	0.862807	0.292668	1       	5       	2.84    	0.80895 
34 	67    	0       	0.973924	0.894002	0.250126	1       	4       	2.81    	0.757562
35 	62    	0       	0.973924	0.903742	0.23349 	1       	5       	2.71    	0.765441
36 	60    	0       	0.973924	0.931677	0.171088	1       	5       	2.51    	0.741552
37 	68    	0       	0.973924	0.929418	0.189997	1       	4       	2.43    	0.667158
38 	55    	0       	0.973924	0.949446	0.136342	1       	5       	2.38    	0.703989
39 	57    	0       	0.973924	0.952513	0.108848	1       	5       	2.42    	0.635295
40 	64    	0       	0.973924	0.891864	0.252209	1       	5       	2.39    	0.746927
41 	62    	0       	0.973924	0.88315 	0.277777	1       	5       	2.36    	0.741889
42 	54    	0       	0.973924	0.944541	0.143365	1       	4       	2.37    	0.783007
43 	53    	0       	0.973924	0.901339	0.247433	1       	4       	2.43    	0.751731
44 	66    	0       	0.973924	0.908749	0.230934	1       	4       	2.4     	0.787401
45 	61    	0       	0.973924	0.861175	0.294867	1       	4       	2.51    	0.806164
46 	71    	0       	0.973924	0.918047	0.211603	1       	4       	2.42    	0.709648
47 	61    	0       	0.973924	0.930016	0.190347	1       	4       	2.45    	0.68374 
48 	63    	0       	0.973924	0.909531	0.230306	1       	4       	2.55    	0.726292
49 	60    	0       	0.973924	0.886229	0.265695	1       	5       	2.47    	0.767529
50 	63    	0       	0.973924	0.470774	0.482559	1       	4       	2.36    	0.700286
--- 3601.487008333206 sec ---
