   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.19424 	0.0780576	0.0631792	1       	5       	2.66    	1.19348 
1  	78    	0       	0.19424 	0.105972 	0.0591657	1       	5       	2.47    	1.12654 
2  	76    	0       	0.19424 	0.132215 	0.0501162	1       	5       	2.31    	1.01681 
3  	81    	0       	0.215443	0.154594 	0.046406 	1       	5       	2.22    	0.933595
4  	77    	0       	0.215443	0.160583 	0.041961 	1       	4       	2.19    	0.891011
5  	68    	0       	0.215443	0.171061 	0.0409183	1       	5       	2.26    	0.965609
6  	74    	0       	0.215443	0.17383  	0.043815 	1       	5       	2.21    	0.972574
7  	60    	0       	0.215443	0.171838 	0.0537963	1       	5       	2.34    	1.0317  
8  	79    	0       	0.215443	0.158074 	0.0618086	1       	5       	2.46    	1.07163 
9  	65    	0       	0.215443	0.166953 	0.0577955	1       	5       	2.48    	1.06283 
10 	70    	0       	0.215443	0.167745 	0.054288 	1       	5       	2.41    	0.970515
11 	72    	0       	0.215443	0.172988 	0.0494777	1       	5       	2.49    	0.9219  
12 	70    	0       	0.215443	0.161644 	0.0648504	1       	5       	2.62    	0.857671
--- 3619.55042052269 sec ---
