   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.939614	0.515818	0.395909	1       	5       	2.65    	1.17792 
1  	83    	0       	0.939614	0.671266	0.336459	1       	5       	2.45    	1.07121 
2  	77    	0       	0.939614	0.79262 	0.2536  	1       	5       	2.42    	0.961041
3  	76    	0       	0.939614	0.783864	0.281669	1       	5       	2.53    	1.05314 
4  	68    	0       	0.939614	0.845959	0.1986  	1       	5       	2.49    	0.932684
5  	69    	0       	0.942335	0.877399	0.15935 	1       	4       	2.42    	0.961041
6  	66    	0       	0.942335	0.886073	0.153607	1       	4       	2.35    	0.931397
7  	70    	0       	0.942335	0.874798	0.181183	1       	4       	2.41    	0.928386
8  	67    	0       	0.942335	0.429606	0.465534	1       	5       	2.29    	0.863655
--- 3604.4452514648438 sec ---
