   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.974724	0.414496	0.349744	1       	4       	2.7     	1.04403 
1  	98    	0       	0.974724	0.544248	0.327148	1       	5       	2.82    	1.04288 
2  	96    	0       	0.976132	0.655063	0.274299	1       	5       	2.57    	0.961821
3  	92    	0       	0.988328	0.702499	0.283008	1       	5       	2.6     	0.989949
4  	91    	0       	0.988328	0.791785	0.247188	1       	4       	2.6     	0.905539
5  	96    	0       	0.988328	0.803846	0.259492	1       	5       	2.73    	0.968039
6  	95    	0       	0.988328	0.810904	0.284721	1       	5       	2.69    	0.955981
7  	96    	0       	0.988328	0.86184 	0.21314 	1       	4       	2.62    	0.946361
8  	92    	0       	0.988431	0.798776	0.305036	1       	5       	2.78    	1.07313 
9  	92    	0       	0.993605	0.806242	0.324654	1       	5       	3.02    	1.09526 
--- 3604.441611766815 sec ---
