   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.873876	0.544895	0.36795 	1       	5       	2.78    	1.16258 
1  	95    	0       	0.873876	0.644372	0.324775	1       	4       	2.65    	1.13468 
2  	93    	0       	0.876361	0.748393	0.238215	1       	5       	2.71    	1.1162  
3  	94    	0       	0.876361	0.759674	0.23518 	1       	5       	2.56    	1.11642 
4  	92    	0       	0.876361	0.776506	0.21634 	1       	5       	2.62    	1.19817 
5  	93    	0       	0.876361	0.750246	0.269446	1       	5       	2.69    	1.1375  
6  	95    	0       	0.876361	0.752105	0.26515 	1       	5       	2.79    	1.16872 
7  	95    	0       	0.876361	0.747605	0.270472	1       	5       	2.93    	1.05124 
8  	98    	0       	0.876361	0.768977	0.228689	1       	5       	2.91    	1.0686  
9  	96    	0       	0.876361	0.544435	0.410204	1       	5       	3.11    	1.02854 
--- 3609.187870979309 sec ---
