   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.773637	0.373702	0.269377	1       	5       	2.93    	1.05124 
1  	96    	0       	0.777636	0.445382	0.232394	1       	5       	2.96    	1.00916 
2  	95    	0       	0.777636	0.500605	0.216873	1       	5       	2.92    	1.04575 
3  	91    	0       	0.777636	0.530374	0.21405 	1       	5       	2.73    	1.00851 
4  	96    	0       	0.777636	0.592933	0.172266	1       	5       	2.74    	0.97591 
5  	94    	0       	0.789606	0.578016	0.22699 	1       	4       	2.9     	0.911043
6  	98    	0       	0.789606	0.595813	0.22209 	1       	5       	2.92    	0.934666
7  	90    	0       	0.789606	0.607037	0.215762	1       	5       	2.71    	0.982802
8  	96    	0       	0.789606	0.653254	0.179462	1       	5       	2.72    	0.906422
9  	90    	0       	0.789606	0.606897	0.243305	1       	5       	2.68    	0.968297
10 	92    	0       	0.797739	0.650797	0.200797	1       	5       	2.82    	1.08056 
11 	91    	0       	0.797739	0.246345	0.338329	1       	5       	3       	0.989949
--- 43269.69717144966 sec ---
