   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.984257	0.432665	0.341484	1       	4       	2.69    	1.11081 
1  	96    	0       	0.984257	0.582383	0.317973	1       	5       	2.66    	1.21012 
2  	95    	0       	0.98717 	0.703553	0.232052	1       	5       	2.48    	1.18727 
3  	95    	0       	0.991562	0.733911	0.271008	1       	5       	2.35    	1.15217 
4  	92    	0       	0.99217 	0.771303	0.264255	1       	4       	2.38    	1.10254 
5  	95    	0       	0.99287 	0.737422	0.300247	1       	4       	2.22    	1.0824  
6  	94    	0       	0.99287 	0.81448 	0.233715	1       	4       	2.23    	1.10322 
7  	94    	0       	0.993166	0.795643	0.280369	1       	5       	2.31    	1.17213 
8  	97    	0       	0.993166	0.778947	0.282062	1       	4       	2.09    	1.12334 
9  	98    	0       	0.993166	0.800206	0.285614	1       	5       	2.38    	1.19817 
10 	86    	0       	0.994511	0.507853	0.460141	1       	5       	2.41    	1.19243 
--- 3621.77725481987 sec ---
