   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.86993 	0.55227 	0.351699	1       	4       	2.49    	1.08162 
1  	93    	0       	0.86993 	0.681231	0.286756	1       	5       	2.24    	1.06883 
2  	95    	0       	0.869566	0.748581	0.241986	1       	4       	2.33    	1.04933 
3  	97    	0       	0.874386	0.778548	0.190704	1       	5       	2.59    	1.14101 
4  	96    	0       	0.874386	0.715332	0.288725	1       	5       	2.48    	1.15308 
5  	99    	0       	0.874386	0.779736	0.217821	1       	5       	2.5     	1.11803 
6  	93    	0       	0.874386	0.771108	0.228432	1       	5       	2.52    	1.09982 
7  	97    	0       	0.874386	0.76556 	0.2195  	1       	4       	2.52    	1.11786 
8  	90    	0       	0.874386	0.546603	0.398991	1       	5       	2.49    	1.09083 
--- 3609.35569524765 sec ---
