   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.971769	0.468789	0.349428	1       	5       	2.65    	1.17792 
1  	74    	0       	0.975021	0.611788	0.303811	1       	4       	2.4     	1.03923 
2  	79    	0       	0.983272	0.714603	0.252793	1       	4       	2.4     	0.927362
3  	81    	0       	0.983272	0.747339	0.273827	1       	5       	2.33    	0.895042
4  	77    	0       	0.983272	0.792853	0.261934	1       	5       	2.27    	1.00851 
5  	83    	0       	0.983272	0.816799	0.239292	1       	4       	2.14    	0.860465
6  	71    	0       	0.983272	0.868141	0.233441	1       	4       	2.13    	0.955563
7  	66    	0       	0.983272	0.856947	0.244524	1       	4       	2.26    	0.97591 
8  	67    	0       	0.983272	0.867865	0.236699	1       	4       	2.31    	0.902164
9  	67    	0       	0.983272	0.861801	0.266719	1       	5       	2.42    	0.950579
10 	54    	0       	0.983272	0.899742	0.214573	1       	4       	2.44    	0.886792
11 	55    	0       	0.983272	0.863285	0.2904  	1       	4       	2.33    	0.895042
12 	60    	0       	0.983272	0.901533	0.230751	1       	4       	2.36    	0.81878 
13 	47    	0.25    	0.983272	0.924502	0.160146	1       	4       	2.25    	0.668954
14 	45    	0       	0.983272	0.662671	0.448428	1       	4       	2.34    	0.710211
--- 3608.713718652725 sec ---
