   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.961931	0.456305	0.382783	1       	5       	2.81    	1.0742  
1  	95    	0       	0.961931	0.640272	0.332017	1       	5       	2.65    	1.09886 
2  	95    	0       	0.964431	0.759   	0.240067	1       	4       	2.61    	1.04781 
3  	93    	0       	0.964431	0.725099	0.314778	1       	5       	2.74    	1.10109 
4  	99    	0       	0.964431	0.767151	0.276695	1       	4       	2.85    	1.10793 
5  	96    	0       	0.965383	0.774713	0.29042 	1       	5       	2.65    	1.19478 
6  	92    	0       	0.965383	0.826587	0.23547 	1       	5       	2.7     	1.10905 
7  	99    	0       	0.965383	0.804698	0.255792	1       	5       	2.58    	1.23434 
8  	95    	0       	0.965383	0.821349	0.233141	1       	5       	2.76    	1.17576 
9  	92    	0       	0.965383	0.386686	0.4492  	1       	4       	2.96    	1.07629 
--- 3603.7821612358093 sec ---
