   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.989292	0.580036	0.402052	1       	5       	2.91    	1.12334 
1  	74    	0       	0.992351	0.748712	0.314018	1       	5       	2.49    	1.22878 
2  	77    	0       	0.992351	0.887501	0.168108	1       	5       	2.28    	1.27342 
3  	77    	0       	0.992351	0.858457	0.290863	1       	5       	2.32    	1.36294 
4  	72    	0       	0.992351	0.864321	0.284353	1       	5       	2.23    	1.2398  
5  	76    	0       	0.992351	0.928096	0.198084	1       	5       	2.03    	1.17009 
6  	72    	0       	0.992725	0.900891	0.256647	1       	5       	2.15    	1.19478 
7  	73    	0       	0.992725	0.943629	0.17506 	1       	5       	2.14    	1.15776 
8  	71    	0       	0.992725	0.479162	0.486176	1       	5       	2.26    	1.2298  
--- 3609.7348759174347 sec ---
