   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.870441	0.501355	0.382734	1       	5       	2.83    	1.15806 
1  	95    	0       	0.871789	0.616528	0.359182	1       	4       	2.83    	1.07754 
2  	96    	0       	0.871789	0.730534	0.25496 	1       	4       	2.7     	1.09087 
3  	91    	0       	0.871789	0.810474	0.145207	1       	4       	2.61    	1.11261 
4  	96    	0       	0.87233 	0.734154	0.275027	1       	5       	2.72    	1.14961 
5  	97    	0       	0.87233 	0.766083	0.22176 	1       	4       	2.67    	1.07754 
6  	94    	0       	0.872906	0.765505	0.240873	1       	5       	2.7     	1.06301 
7  	95    	0       	0.872701	0.754631	0.246753	1       	5       	2.57    	0.992522
8  	95    	0       	0.872701	0.782356	0.214491	1       	4       	2.6     	1.06771 
9  	93    	0       	0.872701	0.786368	0.204965	1       	5       	2.49    	0.994937
10 	92    	0       	0.872701	0.834589	0.123096	1       	4       	2.46    	0.910165
11 	90    	0       	0.874303	0.782806	0.229127	1       	5       	2.57    	1.01247 
12 	94    	0       	0.874678	0.796554	0.205047	1       	5       	2.53    	1.00454 
13 	99    	0       	0.874678	0.782958	0.233218	1       	5       	2.6     	0.969536
14 	98    	0       	0.874678	0.776914	0.237944	1       	5       	2.78    	0.9755  
15 	98    	0       	0.874678	0.804536	0.202037	1       	5       	2.87    	0.934398
16 	97    	0       	0.874678	0.469011	0.417249	1       	4       	2.96    	0.893532
--- 22420.35661149025 sec ---
