   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.199829	0.0640197	0.0605813	1       	5       	2.69    	1.28604 
1  	74    	0       	0.19137 	0.0813391	0.0635793	1       	5       	2.36    	1.20433 
2  	73    	0       	0.19137 	0.11298  	0.0545463	1       	4       	2.18    	1.1435  
3  	80    	0       	0.21191 	0.126618 	0.0457082	1       	5       	2.35    	1.2114  
4  	73    	0       	0.21191 	0.138581 	0.0421042	1       	5       	2.28    	1.20067 
5  	77    	0.0376371	0.21191 	0.154346 	0.0295693	1       	4       	2.18    	1.16944 
6  	60    	0        	0.21191 	0.165441 	0.037174 	1       	4       	2.11    	1.13044 
7  	64    	0        	0.216354	0.164904 	0.0504863	1       	4       	2.15    	1.16082 
8  	57    	0        	0.220645	0.167876 	0.0482787	1       	4       	2.23    	1.24784 
9  	62    	0        	0.220645	0.171039 	0.0468226	1       	4       	2.34    	1.23467 
10 	60    	0        	0.220645	0.165142 	0.0573785	1       	4       	2.53    	1.28417 
11 	53    	0        	0.220645	0.173032 	0.0548486	1       	5       	2.55    	1.29904 
12 	56    	0        	0.220645	0.177426 	0.0495417	1       	5       	2.62    	1.31742 
13 	48    	0        	0.216354	0.146435 	0.0843826	1       	4       	3.14    	1.19181 
--- 3609.659858942032 sec ---
