   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.941148	0.589759	0.348546	1       	5       	2.79    	1.20246 
1  	83    	0       	0.941148	0.715495	0.271215	1       	5       	2.62    	1.2311  
2  	83    	0       	0.941148	0.792189	0.210428	1       	5       	2.71    	1.26724 
3  	77    	0       	0.941788	0.845111	0.174089	1       	5       	2.85    	1.252   
4  	72    	0       	0.9477  	0.865521	0.19101 	1       	4       	2.81    	1.24656 
5  	83    	0       	0.9477  	0.844155	0.241571	1       	5       	2.84    	1.0837  
6  	65    	0       	0.9477  	0.830007	0.279897	1       	5       	2.77    	1.03783 
7  	77    	0       	0.9477  	0.809388	0.303489	1       	5       	2.69    	1.0459  
8  	80    	0       	0.9477  	0.860757	0.225976	1       	5       	2.65    	0.89861 
9  	72    	0       	0.950966	0.873857	0.224115	1       	4       	2.48    	0.754718
10 	57    	0       	0.950966	0.889421	0.17335 	1       	4       	2.41    	0.69419 
11 	80    	0       	0.950966	0.920005	0.0997682	1       	4       	2.38    	0.66    
12 	81    	0       	0.950966	0.910952	0.142968 	1       	4       	2.34    	0.62    
13 	68    	0       	0.950966	0.904331	0.145591 	1       	5       	2.28    	0.649307
14 	71    	0       	0.95134 	0.875945	0.213103 	1       	4       	2.36    	0.62482 
15 	73    	0       	0.95134 	0.85562 	0.245175 	1       	4       	2.38    	0.731847
16 	67    	0       	0.95134 	0.90802 	0.13841  	1       	5       	2.41    	0.736139
17 	76    	0       	0.95134 	0.886273	0.193138 	1       	4       	2.38    	0.703989
18 	53    	0       	0.95134 	0.624448	0.448269 	1       	5       	2.3     	0.685565
--- 3632.6881732940674 sec ---
