   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.931558	0.480468	0.384128	1       	5       	2.93    	1.05124 
1  	92    	0       	0.932832	0.619412	0.331353	1       	5       	2.78    	1.05432 
2  	74    	0       	0.932832	0.742294	0.258481	1       	5       	2.52    	1.09069 
3  	72    	0       	0.93586 	0.805745	0.227416	1       	5       	2.53    	1.06259 
4  	71    	0       	0.936924	0.835997	0.23229 	1       	5       	2.52    	1.13561 
5  	77    	0       	0.936924	0.758822	0.314108	1       	5       	2.57    	0.992522
6  	64    	0       	0.936924	0.827535	0.224155	1       	5       	2.38    	0.977548
7  	77    	0       	0.936924	0.854675	0.201763	1       	4       	2.33    	0.938669
8  	74    	0       	0.936924	0.869791	0.175133	1       	4       	2.47    	0.994535
9  	64    	0       	0.936924	0.83585 	0.236604	1       	4       	2.51    	1.00494 
10 	58    	0       	0.939203	0.839996	0.241709	1       	4       	2.38    	1.03711 
11 	68    	0       	0.939203	0.819727	0.280761	1       	4       	2.37    	1.03591 
12 	63    	0       	0.939203	0.87175 	0.173339	1       	4       	2.35    	1.04283 
13 	58    	0       	0.939203	0.825674	0.267794	1       	5       	2.53    	1.09046 
14 	45    	0       	0.939203	0.840171	0.243258	1       	5       	2.49    	1.09083 
15 	47    	0       	0.939203	0.838163	0.241304	1       	4       	2.28    	0.990757
16 	45    	0       	0.939203	0.866264	0.202447	1       	5       	2.15    	0.90967 
17 	44    	0       	0.939203	0.848678	0.230539	1       	5       	2.12    	0.897552
18 	49    	0       	0.939203	0.892334	0.158489	1       	4       	2.23    	0.881533
19 	47    	0       	0.939203	0.861198	0.230644	1       	4       	2.23    	0.936536
20 	46    	0       	0.939203	0.886128	0.173351	1       	4       	2.32    	0.858836
21 	53    	0       	0.939203	0.85565 	0.229138	1       	5       	2.48    	0.865794
22 	55    	0       	0.939203	0.466956	0.467031	1       	5       	2.53    	0.865506
--- 3600.1447224617004 sec ---
