pipeline	fitness	fit_time
varianceThreshold();simpleImputer('median');smote('not minority',3);linearSvc('l1','squared_hinge',False,3.6826401738627516e-05,0.0015621036777164724,'balanced')	0.5	5.817839622497559
minMaxScaler();kNN(2,'distance',2)	0.5551490147153737	86.56900095939636
varianceThreshold();minMaxScaler();bernoulliNB(1.7685502023341186,False)	0.5045262594412002	3.1526997089385986
maxAbsScaler();sgdClassifier('squared_hinge',0.029351093609106503,0.0011893180683942236,0.00031247612907778205,0.0014312617677328212,6.651617794319361e-07,0.3308902716613905,False,'balanced')	0.5146041703705364	52.94639039039612
normalizer('l1');simpleImputer('median');multinomialNB(0.32701604495890096,False)	0.5186882525732144	4.905909776687622
standardScaler(False,False);smote('minority',3);passiveAggressiveClassifier(True,'hinge',1.0181980261382233)	0.511265114474968	85.05543971061707
adaBoost(25,0.10233582932691886,'SAMME.R',7)	0.5093523860754772	17.509188890457153
minMaxScaler();minMaxScaler();selectPercentile(79.2528072901266);qda(0.4412441212599868)	invalid_ind	invalid_ind
truncatedSVD(17,'randomized');robustScaler(False,False);smote('minority',4);adaBoost(50,0.022130717578973388,'SAMME.R',8)	0.5359271516352739	4.263063669204712
maxAbsScaler();passiveAggressiveClassifier(False,'squared_hinge',4.291341678646576e-05)	0.5313696266078225	5.969145059585571
smoteTomek('minority');minMaxScaler();randomUnderSampler('minority',False);randomForest(50,'entropy','log2',18,2,False,'balanced')	time_err	time_err
nystroem('cosine',0.0020861530389419017,90,5,0.531471328653875);knnImputer('mean','uniform',9);selectFwe(0.028916621516262432);gaussianNB(2.160629620346152e-09)	0.5175079392222267	2.145707845687866
multinomialNB(73.37873467514855,False)	0.5111972722414599	0.8510584831237793
maxAbsScaler();minMaxScaler();decisionTree('gini',1.3771181206946432,8,0.3198265717880583,12,'None')	0.5160921489611818	1.6976521015167236
varianceThreshold();extraTreesClassifier(94,'entropy','sqrt',14,15,False,'balanced_subsample')	0.6963418198038879	14.209324598312378
