   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.197488	0.053873	0.059935	1       	5       	2.91    	1.12334 
1  	95    	0       	0.197488	0.0839796	0.0584386	1       	5       	2.67    	1.1921  
2  	92    	0       	0.20016 	0.103202 	0.0543893	1       	5       	2.37    	1.11045 
3  	97    	0       	0.20016 	0.116398 	0.0498349	1       	5       	2.35    	1.12583 
4  	93    	0       	0.19983 	0.122131 	0.0590085	1       	5       	2.57    	1.27479 
5  	95    	0       	0.206585	0.135229 	0.0556404	1       	5       	2.73    	1.29503 
6  	96    	0       	0.206585	0.149388 	0.0527255	1       	5       	2.66    	1.31316 
7  	89    	0       	0.206585	0.154163 	0.0518222	1       	5       	2.72    	1.37899 
8  	93    	0       	0.206585	0.151691 	0.0585199	1       	5       	2.71    	1.29842 
9  	95    	0       	0.206585	0.081413 	0.0895228	1       	5       	2.84    	1.347   
--- 3606.238218307495 sec ---
