   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.924432	0.541467	0.373842	1       	5       	2.79    	1.20246 
1  	98    	0       	0.92999 	0.711207	0.288639	1       	5       	2.52    	1.22866 
2  	96    	0       	0.92999 	0.710261	0.312452	1       	5       	2.43    	1.25104 
3  	97    	0       	0.933024	0.767284	0.273565	1       	4       	2.26    	1.18844 
4  	92    	0       	0.951036	0.798964	0.247465	1       	4       	2.39    	1.17384 
5  	94    	0       	0.951036	0.782506	0.273548	1       	5       	2.34    	1.09745 
6  	95    	0.0932954	0.951036	0.85641 	0.171514	1       	4       	2.31    	1.11978 
7  	92    	0        	0.951036	0.810906	0.264289	1       	5       	2.24    	1.13243 
8  	88    	0        	0.951036	0.484488	0.442448	1       	5       	2.28    	1.08701 
--- 3606.03400683403 sec ---
