   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.929209	0.528637	0.365218	1       	5       	2.81    	1.0742  
1  	95    	0       	0.948782	0.639756	0.306802	1       	4       	2.65    	1.07121 
2  	95    	0       	0.948782	0.698803	0.294445	1       	4       	2.58    	1.2015  
3  	93    	0       	0.948782	0.752556	0.272333	1       	4       	2.48    	1.10887 
4  	91    	0       	0.948782	0.82057 	0.213404	1       	5       	2.47    	1.07196 
5  	87    	0       	0.948782	0.833424	0.218043	1       	5       	2.42    	1.10616 
6  	87    	0       	0.948782	0.866798	0.190396	1       	5       	2.27    	1.06635 
7  	97    	0       	0.948782	0.85662 	0.237371	1       	5       	2.41    	1.18402 
8  	90    	0       	0.948782	0.867496	0.22519 	1       	4       	2.45    	1.08051 
9  	90    	0       	0.948782	0.848409	0.257833	1       	5       	2.55    	1.1694  
10 	91    	0       	0.948782	0.849977	0.246472	1       	5       	2.53    	1.15287 
11 	88    	0       	0.948782	0.846014	0.258246	1       	5       	2.4     	1.14891 
12 	87    	0       	0.950868	0.870086	0.217518	1       	5       	2.13    	1.07382 
13 	89    	0       	0.950868	0.882995	0.174016	1       	5       	2.08    	1.02645 
14 	88    	0       	0.950868	0.849014	0.231564	1       	5       	2.21    	1.02269 
15 	88    	0       	0.950868	0.873109	0.194244	1       	5       	2.32    	1.09435 
16 	87    	0       	0.950868	0.903061	0.137554	1       	4       	2.27    	0.936536
17 	93    	0       	0.950868	0.883055	0.192867	1       	4       	2.36    	0.866256
18 	85    	0       	0.950868	0.86728 	0.217845	1       	4       	2.29    	0.863655
19 	85    	0       	0.950868	0.863912	0.217071	1       	4       	2.27    	0.903936
20 	88    	0       	0.950868	0.874234	0.197648	1       	5       	2.4     	0.905539
21 	92    	0       	0.950868	0.841877	0.245718	1       	5       	2.33    	0.95974 
22 	89    	0       	0.950868	0.853808	0.244883	1       	5       	2.45    	0.931397
23 	87    	0       	0.950868	0.883098	0.192149	1       	5       	2.5     	0.911043
24 	92    	0       	0.950868	0.851379	0.243733	1       	4       	2.54    	0.829699
25 	88    	0       	0.953126	0.861889	0.212856	1       	5       	2.49    	0.818474
26 	88    	0       	0.953435	0.857149	0.227985	1       	5       	2.53    	0.865506
27 	86    	0       	0.954117	0.901458	0.145044	1       	5       	2.64    	0.806474
28 	89    	0       	0.954117	0.876072	0.208578	1       	5       	2.62    	0.809691
29 	93    	0       	0.954368	0.869573	0.226039	1       	5       	2.62    	0.834026
30 	88    	0       	0.954368	0.894855	0.187366	1       	4       	2.57    	0.751731
31 	91    	0       	0.954368	0.874349	0.209882	1       	5       	2.7     	0.768115
32 	85    	0       	0.954782	0.873537	0.213769	1       	5       	2.59    	0.884251
33 	86    	0       	0.955465	0.834575	0.285388	1       	5       	2.7     	0.866025
34 	91    	0       	0.955465	0.883099	0.172133	1       	5       	2.77    	0.772722
35 	88    	0       	0.955465	0.919035	0.104826	1       	4       	2.71    	0.765441
36 	88    	0       	0.955465	0.87191 	0.214659	1       	4       	2.89    	0.798686
37 	92    	0       	0.955465	0.876327	0.210808	1       	5       	2.9     	0.877496
38 	87    	0       	0.955465	0.877216	0.212961	2       	5       	2.93    	0.724638
39 	90    	0       	0.955465	0.9023  	0.15216 	2       	4       	2.78    	0.656963
40 	86    	0       	0.955465	0.89678 	0.187603	2       	4       	2.8     	0.707107
41 	93    	0       	0.955465	0.83512 	0.277273	1       	5       	2.83    	0.788099
42 	91    	0       	0.955465	0.90415 	0.142531	1       	5       	2.83    	0.735595
43 	93    	0       	0.955465	0.886991	0.207854	1       	4       	2.93    	0.815537
44 	85    	0       	0.95567 	0.861232	0.255694	1       	5       	3.05    	0.792149
45 	92    	0       	0.95567 	0.862249	0.230375	1       	5       	3.04    	0.859302
46 	90    	0       	0.95567 	0.86927 	0.226185	1       	4       	3.14    	0.787655
47 	87    	0       	0.95567 	0.862645	0.241204	1       	5       	3.01    	0.877439
48 	91    	0       	0.95567 	0.852874	0.260149	1       	5       	3.05    	0.779423
49 	87    	0       	0.95567 	0.91213 	0.116738	1       	4       	2.96    	0.705975
50 	90    	0       	0.95567 	0.904459	0.155758	1       	4       	2.98    	0.692532
51 	93    	0       	0.95567 	0.870695	0.229185	1       	4       	2.95    	0.829156
52 	85    	0       	0.956082	0.9119  	0.144142	2       	5       	2.94    	0.732393
53 	86    	0       	0.956082	0.335684	0.449804	2       	5       	3.06    	0.732393
--- 21812.441496372223 sec ---
