   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.616921	0.0211401	0.104067	1       	5       	2.76    	1.24193 
1  	96    	0       	0.616921	0.0437544	0.1488  	1       	5       	2.77    	1.25583 
2  	94    	0       	0.616921	0.0615723	0.175567	1       	5       	3.01    	1.27668 
3  	97    	0       	0.617833	0.129952 	0.232144	1       	5       	3.41    	0.939095
4  	100   	0       	0.667929	0.101884 	0.211625	1       	5       	3.43    	0.940798
5  	94    	0       	0.667929	0.144435 	0.244845	1       	5       	3.48    	1.0245  
6  	95    	0       	0.667929	0.186529 	0.267754	1       	5       	3.69    	0.833007
7  	95    	0       	0.667929	0.280492 	0.288598	1       	5       	3.77    	0.719097
8  	96    	0       	0.667929	0.284275 	0.291791	1       	5       	3.81    	0.594895
9  	95    	0       	0.667929	0.334652 	0.287155	1       	5       	3.7     	0.754983
10 	98    	0       	0.667929	0.446577 	0.241056	2       	5       	3.82    	0.536284
11 	96    	0       	0.667929	0.425173 	0.255098	2       	5       	3.81    	0.523355
12 	96    	0       	0.667929	0.500046 	0.222226	1       	5       	3.78    	0.656963
13 	99    	0       	0.667929	0.485466 	0.245767	1       	5       	3.82    	0.589576
14 	96    	0       	0.667929	0.434262 	0.273411	1       	4       	3.75    	0.653835
15 	97    	0       	0.667929	0.449562 	0.269034	1       	5       	3.85    	0.606218
16 	99    	0       	0.667929	0.496448 	0.243439	1       	5       	3.92    	0.483322
17 	96    	0       	0.667929	0.453002 	0.271032	1       	5       	3.84    	0.560714
18 	98    	0       	0.667929	0.42754  	0.276628	1       	4       	3.74    	0.687314
19 	92    	0       	0.683484	0.455969 	0.261012	1       	5       	3.69    	0.730685
20 	96    	0       	0.689182	0.430754 	0.278969	1       	5       	3.78    	0.575847
21 	96    	0       	0.689182	0.474967 	0.250345	1       	5       	3.8     	0.632456
22 	95    	0       	0.689182	0.463074 	0.258078	2       	4       	3.78    	0.501597
23 	98    	0       	0.689182	0.492227 	0.242874	2       	4       	3.88    	0.354401
24 	97    	0       	0.702075	0.446836 	0.28108 	1       	4       	3.75    	0.622495
25 	91    	0       	0.702075	0.479334 	0.264798	1       	4       	3.8     	0.565685
26 	100   	0       	0.702075	0.470206 	0.267876	1       	4       	3.78    	0.62578 
27 	98    	0       	0.702075	0.528651 	0.226904	1       	4       	3.9     	0.412311
28 	93    	0       	0.702075	0.480081 	0.26651 	1       	4       	3.8     	0.52915 
29 	99    	0       	0.702075	0.498079 	0.253422	1       	5       	3.81    	0.627615
30 	97    	0       	0.702075	0.505127 	0.24901 	1       	5       	3.87    	0.461628
31 	93    	0       	0.702075	0.496621 	0.253278	1       	4       	3.87    	0.461628
32 	93    	0       	0.702075	0.469433 	0.275254	1       	5       	3.82    	0.572364
33 	95    	0       	0.70311 	0.472176 	0.269888	1       	5       	3.86    	0.510294
34 	95    	0       	0.70311 	0.458411 	0.269424	1       	4       	3.8     	0.583095
35 	96    	0       	0.70311 	0.466569 	0.266652	1       	4       	3.91    	0.376696
36 	93    	0       	0.70311 	0.443471 	0.280824	2       	4       	3.89    	0.371349
37 	99    	0       	0.70311 	0.468048 	0.261328	1       	4       	3.85    	0.517204
38 	97    	0       	0.70311 	0.431774 	0.274414	1       	4       	3.76    	0.63435 
39 	96    	0       	0.70311 	0.458182 	0.26286 	2       	5       	3.84    	0.484149
40 	96    	0       	0.70311 	0.443072 	0.274549	1       	5       	3.8     	0.632456
41 	96    	0       	0.70311 	0.498964 	0.233549	1       	4       	3.8     	0.616441
42 	95    	0       	0.70311 	0.453456 	0.273737	1       	4       	3.79    	0.604897
43 	93    	0       	0.70311 	0.450435 	0.265279	1       	4       	3.84    	0.504381
44 	96    	0       	0.70311 	0.412584 	0.281808	1       	5       	3.73    	0.645833
45 	97    	0       	0.70311 	0.425833 	0.277312	2       	4       	3.79    	0.475289
46 	98    	0       	0.70311 	0.453748 	0.273242	1       	4       	3.88    	0.430813
47 	95    	0       	0.70311 	0.49575  	0.231754	1       	5       	3.88    	0.474974
48 	97    	0       	0.70311 	0.454761 	0.266881	1       	5       	3.81    	0.643351
49 	96    	0       	0.70311 	0.521461 	0.216947	2       	5       	3.87    	0.461628
50 	94    	0       	0.70311 	0.494017 	0.250773	1       	4       	3.81    	0.560268
51 	94    	0       	0.70311 	0.498278 	0.253627	1       	4       	3.84    	0.504381
52 	99    	0       	0.70311 	0.460761 	0.264037	1       	4       	3.83    	0.584038
