pipeline	fitness	fit_time
randomForest(24,'gini','sqrt',11,8,True,'None')	0.39148148148148143	0.5166723728179932
robustScaler(False,True);standardScaler(True,True);selectPercentile(33.31960272882209);linearSvc('l1','squared_hinge',False,4.659301235418215e-05,0.7159801344247214,'None')	0.4337037037037037	0.2549111843109131
maxAbsScaler();robustScaler(False,True);linearSvc('l1','squared_hinge',False,0.0003057042458282231,10.357070336759534,'balanced')	0.6487037037037038	0.3861243724822998
robustScaler(True,True);lda(0.21734275818519344,97,0.03490581630097012)	invalid_ind	invalid_ind
sgdClassifier('perceptron',0.012554605914039535,0.6701653196839072,0.03966676190537919,0.00013541705215948223,0.0003724407408701981,0.5236033010717066,True,'balanced')	0.225	0.2384028434753418
minMaxScaler();standardScaler(False,False);passiveAggressiveClassifier(True,'squared_hinge',0.05947324410631208)	0.41907407407407404	0.24419331550598145
minMaxScaler();varianceThreshold();gaussianNB(0.007278069153809565)	0.43666666666666665	0.21024680137634277
truncatedSVD(155,'randomized');minMaxScaler();mlpClassifier(0.0013820733160632777,0.004572243453087675,'lbfgs','identity')	0.2135185185185185	0.5028457641601562
randomOverSampler('not majority');knnImputer('mean','distance',4);adaBoost(43,0.06361820227273271,'SAMME.R',5)	0.5094444444444444	0.8519771099090576
minMaxScaler();maxAbsScaler();qda(0.17564276965801806)	0.3438888888888889	0.21907377243041992
smote('not majority',2);nystroem('poly',9.58809199096968e-05,40,2,-0.44300306715668847);randomForest(13,'gini','sqrt',17,15,True,'balanced_subsample')	0.5475925925925925	0.8951396942138672
selectFwe(0.031111214938619097);kNN(5,'distance',1)	0.6175925925925926	0.22818708419799805
maxAbsScaler();maxAbsScaler();randomUnderSampler('not majority',False);maxAbsScaler();decisionTree('entropy',1.4017243268667168,13,0.7276348565146082,18,'None')	invalid_ind	invalid_ind
minMaxScaler();sgdClassifier('hinge',0.00256648503580077,3.545839890311591e-06,0.0025045183016166694,1.971354763128042e-05,1.8517396354858177e-06,0.6669605700341235,False,'None')	0.4622222222222222	0.2322392463684082
minMaxScaler();sgdClassifier('modified_huber',8.682856977643721e-06,0.10607231573570151,0.004628657951890147,0.00025006884629162087,5.280979823143233e-07,0.8647448913754219,False,'balanced')	0.5307407407407407	0.2360081672668457
minMaxScaler();maxAbsScaler();featureAgglomeration(13,'manhattan','complete');multinomialNB(0.08457732081615006,False)	invalid_ind	invalid_ind
selectFwe(0.006556566667866306);selectFwe(0.039858441411765776);linearSvc('l1','squared_hinge',True,0.0025079238666367173,21.673446659751438,'balanced')	invalid_ind	invalid_ind
standardScaler(True,True);extraTreesClassifier(49,'entropy','sqrt',12,20,False,'balanced_subsample')	0.5574074074074074	0.690159797668457
selectPercentile(88.92204991303615);smoteTomek('not majority');nystroem('rbf',1.4569463877444375,90,4,-0.027154055682535816);logisticRegression('l1',False,0.506620170744706,'None')	invalid_ind	invalid_ind
kNN(2,'uniform',1)	0.5611111111111111	0.2201554775238037
truncatedSVD(112,'randomized');normalizer('l1');mlpClassifier(0.0001037569848169152,0.0026612531591400125,'adam','logistic')	0.16666666666666666	0.6736888885498047
minMaxScaler();varianceThreshold();bernoulliNB(4.314294255560579,True)	0.2935185185185185	0.22370386123657227
varianceThreshold();kNN(1,'distance',2)	0.6570370370370371	0.21729755401611328
logisticRegression('l1',True,0.005707279371660554,'None')	invalid_ind	invalid_ind
randomForest(99,'entropy','log2',9,18,False,'balanced')	0.6605555555555556	1.2770731449127197
pca(0.6043111101404183,True);bernoulliNB(6.031063722037284,False)	0.37203703703703705	0.23064684867858887
varianceThreshold();pca(0.6779402407863924,True);decisionTree('entropy',0.08567491602718125,14,0.9898448189944924,4,'None')	0.16666666666666666	0.2213301658630371
varianceThreshold();adaBoost(63,0.07804152333932997,'SAMME',1)	0.3131481481481481	0.9617815017700195
randomUnderSampler('not minority',False);varianceThreshold();decisionTree('gini',0.22212280690485509,17,0.6382554316447011,15,'None')	0.16666666666666666	0.23172688484191895
minMaxScaler();varianceThreshold();fastICA(90,'deflation',False,'logcosh');extraTreesClassifier(68,'gini','sqrt',2,19,False,'balanced_subsample')	0.6220370370370369	2.406733512878418
maxAbsScaler();minMaxScaler();smoteTomek('not majority');logisticRegression('l1',False,0.25606689050004033,'balanced')	invalid_ind	invalid_ind
maxAbsScaler();maxAbsScaler();logisticRegression('l1',False,20.589858992859792,'balanced')	invalid_ind	invalid_ind
passiveAggressiveClassifier(False,'hinge',0.0013730573789063995)	0.22999999999999998	0.23492002487182617
maxAbsScaler();varianceThreshold();randomForest(18,'gini','log2',13,20,True,'None')	0.3390740740740741	0.4366919994354248
knnImputer('median','uniform',4);minMaxScaler();smote('not majority',2);passiveAggressiveClassifier(False,'squared_hinge',0.7409158451362838)	0.6388888888888888	0.29811549186706543
maxAbsScaler();minMaxScaler();lda(0.949003335967812,45,0.0008521682654206263)	invalid_ind	invalid_ind
qda(0.8235569944371594)	0.4068518518518518	0.2031083106994629
maxAbsScaler();nystroem('cosine',0.004979484609592204,83,3,0.13281625001632924);linearSvc('l2','hinge',True,0.0005539715444384329,1.6664320688800351,'None')	0.35870370370370375	0.7000668048858643
fastICA(45,'parallel',True,'exp');bernoulliNB(0.020756315167793617,True)	0.4575925925925926	0.44164085388183594
nystroem('rbf',4.300573890278685e-05,32,2,-0.40123510595269574);maxAbsScaler();extraTreesClassifier(70,'entropy','sqrt',15,8,False,'balanced')	0.6007407407407407	0.997727632522583
multinomialNB(0.04572335262346025,False)	0.575925925925926	0.21376538276672363
bernoulliNB(2.459594283957369,True)	0.2935185185185185	0.20208239555358887
featureAgglomeration(16,'manhattan','average');normalizer('l2');minMaxScaler();lda(0.3080115607730767,161,0.00016081188483157193)	invalid_ind	invalid_ind
rbfSampler(0.0011222883998946998,49);maxAbsScaler();selectPercentile(36.572229889122795);passiveAggressiveClassifier(False,'hinge',3.222577952826318e-05)	0.29351851851851846	0.29355907440185547
extraTreesClassifier(47,'entropy','log2',16,10,True,'balanced_subsample')	0.5675925925925925	0.89192795753479
maxAbsScaler();rbfSampler(0.011116497039625169,12);varianceThreshold();extraTreesClassifier(100,'gini','sqrt',16,15,False,'balanced')	0.5542592592592592	1.182408094406128
smoteTomek('minority');kNN(27,'uniform',1)	invalid_ind	invalid_ind
minMaxScaler();varianceThreshold();simpleImputer('median');maxAbsScaler();passiveAggressiveClassifier(True,'hinge',8.946879948939841)	0.35148148148148145	0.26615309715270996
minMaxScaler();varianceThreshold();bernoulliNB(0.3134655245360691,True)	0.4531481481481482	0.22609281539916992
