   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.405652	0.151099	0.13104 	1       	5       	2.8     	1.22474 
1  	76    	0       	0.415598	0.199618	0.121541	1       	5       	2.77    	1.25583 
2  	83    	0       	0.428541	0.254405	0.0995279	1       	5       	2.62    	1.25523 
3  	80    	0       	0.429582	0.275698	0.107539 	1       	5       	2.69    	1.27039 
4  	82    	0       	0.429582	0.320747	0.0939694	1       	5       	2.65    	1.35185 
5  	78    	0       	0.429582	0.328015	0.113063 	1       	5       	2.74    	1.28546 
6  	74    	0       	0.429582	0.324803	0.12932  	1       	5       	2.79    	1.19411 
7  	61    	0       	0.431673	0.349107	0.117727 	1       	5       	2.94    	1.23142 
8  	67    	0       	0.433123	0.348846	0.115811 	1       	5       	2.73    	1.23171 
9  	58    	0       	0.431673	0.359056	0.120156 	1       	5       	2.68    	1.33327 
10 	64    	0       	0.431673	0.363098	0.109053 	1       	5       	2.58    	1.34298 
11 	68    	0       	0.43501 	0.36354 	0.119738 	1       	5       	2.32    	1.23191 
12 	72    	0       	0.43501 	0.361376	0.123208 	1       	5       	2.08    	1.30138 
13 	62    	0       	0.43501 	0.24343 	0.200707 	1       	4       	2.21    	1.34384 
--- 3602.1041643619537 sec ---
