   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.725563	0.45733 	0.260582	1       	4       	2.49    	1.08162 
1  	91    	0       	0.728063	0.560583	0.204153	1       	5       	2.4     	1.02956 
2  	94    	0       	0.728928	0.590213	0.170139	1       	5       	2.52    	1.01469 
3  	93    	0       	0.730707	0.599217	0.191223	1       	5       	2.67    	1.09595 
4  	93    	0       	0.738603	0.588489	0.20933 	1       	5       	2.79    	0.972574
5  	88    	0       	0.738603	0.625389	0.174289	1       	4       	2.63    	0.955563
6  	87    	0       	0.738603	0.621654	0.21328 	1       	4       	2.57    	0.863192
7  	92    	0       	0.738603	0.620308	0.213945	1       	5       	2.73    	0.870115
8  	93    	0       	0.738603	0.629902	0.196232	1       	5       	2.85    	1.01366 
9  	94    	0       	0.738603	0.646956	0.15078 	1       	5       	2.88    	1.0028  
10 	90    	0       	0.738603	0.640907	0.174875	1       	5       	2.8     	0.927362
11 	92    	0       	0.738603	0.658417	0.160276	1       	5       	2.93    	0.886059
12 	88    	0       	0.738603	0.661894	0.148018	1       	4       	2.88    	0.941063
13 	98    	0       	0.738603	0.661722	0.159576	1       	5       	3.01    	0.899944
14 	92    	0       	0.738603	0.668477	0.146046	1       	4       	3       	0.87178 
15 	93    	0       	0.738603	0.635637	0.185709	1       	5       	2.97    	0.83012 
16 	97    	0       	0.738603	0.636815	0.195217	1       	5       	2.99    	0.754917
17 	92    	0       	0.738603	0.659973	0.145586	1       	5       	2.98    	0.824379
18 	90    	0       	0.738603	0.641162	0.173405	1       	5       	2.97    	0.780449
19 	89    	0       	0.738603	0.644819	0.17392 	2       	5       	2.96    	0.811419
20 	89    	0       	0.740542	0.633004	0.196782	1       	5       	3.03    	0.842081
21 	89    	0       	0.740542	0.654362	0.173466	1       	5       	2.97    	0.83012 
22 	91    	0       	0.740542	0.654273	0.161182	1       	5       	2.91    	0.884251
23 	91    	0       	0.740542	0.648549	0.163826	1       	5       	2.86    	0.959375
24 	91    	0       	0.740542	0.668777	0.146696	1       	5       	2.88    	0.962081
25 	91    	0       	0.740542	0.674286	0.130841	1       	5       	2.85    	0.952628
26 	84    	0       	0.740542	0.650474	0.186373	1       	5       	3.07    	0.940798
27 	94    	0       	0.740542	0.655666	0.149175	1       	5       	3.05    	1.02347 
28 	92    	0       	0.740542	0.658459	0.163379	1       	5       	3       	1.03923 
29 	94    	0       	0.740542	0.651226	0.176068	1       	5       	3.03    	0.994535
30 	94    	0       	0.740542	0.669954	0.132583	1       	5       	3       	0.87178 
31 	90    	0       	0.740542	0.620347	0.208213	1       	5       	3.16    	0.924338
32 	93    	0       	0.740542	0.642198	0.187361	1       	5       	3.42    	0.763937
33 	92    	0       	0.740542	0.644985	0.187124	1       	5       	3.44    	0.930806
34 	84    	0       	0.740542	0.673674	0.131208	2       	5       	3.56    	0.80399 
35 	92    	0       	0.744582	0.635399	0.208146	1       	5       	3.72    	0.861162
36 	95    	0       	0.744582	0.639012	0.198275	1       	5       	3.62    	0.797245
37 	88    	0       	0.744582	0.669867	0.149034	1       	5       	3.53    	0.767529
38 	90    	0       	0.744582	0.653502	0.185686	2       	5       	3.59    	0.762824
39 	92    	0       	0.744582	0.643671	0.196417	1       	5       	3.53    	0.83012 
40 	92    	0       	0.744582	0.650556	0.174372	1       	5       	3.51    	0.9219  
41 	93    	0       	0.744582	0.664513	0.135457	1       	5       	3.48    	0.842378
42 	95    	0       	0.744582	0.63521 	0.188529	1       	5       	3.49    	0.793662
43 	92    	0       	0.744582	0.648199	0.177874	1       	4       	3.32    	0.810925
44 	91    	0       	0.744582	0.658516	0.173852	1       	5       	3.42    	0.802247
45 	95    	0       	0.744582	0.641596	0.185247	1       	5       	3.28    	0.825591
46 	92    	0       	0.744582	0.653372	0.162836	1       	5       	3.42    	0.814616
47 	87    	0       	0.744582	0.645099	0.187519	1       	5       	3.39    	0.77324 
48 	93    	0       	0.744582	0.677551	0.115478	1       	4       	3.21    	0.851998
49 	93    	0       	0.744582	0.645009	0.174146	1       	5       	3.11    	0.915369
50 	96    	0       	0.744582	0.660349	0.147461	1       	5       	3.22    	0.831625
51 	95    	0       	0.744582	0.638621	0.185497	1       	4       	3.46    	0.654523
52 	94    	0       	0.744582	0.671348	0.132652	2       	4       	3.48    	0.607947
53 	94    	0       	0.744582	0.673514	0.132725	2       	4       	3.49    	0.670746
54 	91    	0       	0.744582	0.641591	0.195902	1       	4       	3.43    	0.710704
55 	90    	0       	0.744582	0.685469	0.0919637	1       	4       	3.5     	0.768115
56 	95    	0       	0.744582	0.687525	0.0892028	1       	4       	3.5     	0.793725
