   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.983238	0.399692	0.331167	1       	5       	2.74    	1.03557 
1  	95    	0       	0.983238	0.56088 	0.335466	1       	4       	2.83    	1.00055 
2  	97    	0       	0.987536	0.636951	0.325319	1       	5       	3.04    	0.978979
3  	95    	0       	0.987536	0.72878 	0.268833	1       	5       	3.04    	0.96871 
4  	88    	0       	0.987536	0.735451	0.300308	1       	5       	3.18    	0.898666
5  	94    	0       	0.987536	0.790533	0.262261	1       	5       	3.13    	0.94504 
6  	94    	0       	0.987837	0.83506 	0.2341  	1       	5       	3.17    	0.917115
7  	96    	0       	0.987837	0.838379	0.246727	1       	5       	3.26    	0.91236 
8  	97    	0       	0.988079	0.860081	0.220291	1       	5       	3.29    	0.90879 
9  	96    	0       	0.989073	0.893323	0.186189	1       	5       	3.45    	0.792149
10 	91    	0       	0.989073	0.150953	0.347457	2       	5       	3.35    	0.726292
--- 3605.679863214493 sec ---
