   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.502353	0.0197175	0.0966362	1       	4       	2.69    	1.11081 
1  	74    	0       	0.567844	0.0106846	0.0749433	1       	5       	2.67    	1.1921  
2  	66    	0       	0.599829	0.0109983	0.077311 	1       	5       	2.72    	1.11427 
3  	67    	0       	0.599829	0.00599829	0.0596823	1       	5       	2.83    	1.09595 
4  	77    	0       	0.599829	0.0109983 	0.077311 	1       	5       	2.88    	1.13384 
5  	77    	0       	0.599829	0.0369943 	0.135133 	1       	5       	2.79    	1.08899 
6  	77    	0       	0.599829	0.0372692 	0.136152 	1       	5       	2.76    	1.04995 
7  	72    	0       	0.599829	0.0741111 	0.184094 	1       	5       	2.73    	1.01838 
8  	80    	0       	0.599829	0.13099   	0.227472 	1       	5       	2.79    	1.04207 
9  	67    	0       	0.625862	0.206365  	0.259099 	1       	5       	2.97    	1.0436  
10 	76    	0       	0.627803	0.233108  	0.264008 	1       	5       	2.97    	0.942921
11 	68    	0       	0.670703	0.309792  	0.265527 	1       	5       	2.96    	0.870862
12 	77    	0       	0.670703	0.352927  	0.255504 	1       	5       	2.88    	0.908625
13 	77    	0       	0.670703	0.369711  	0.255851 	1       	5       	2.86    	0.76184 
14 	76    	0       	0.670703	0.397445  	0.250406 	1       	4       	3.01    	0.818474
15 	70    	0       	0.670703	0.419025  	0.250641 	1       	5       	3.11    	0.835404
16 	79    	0       	0.670703	0.459307  	0.231738 	1       	4       	2.88    	0.724983
17 	75    	0       	0.670703	0.323265  	0.287502 	2       	5       	2.86    	0.774855
--- 3601.9333078861237 sec ---
