   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.573418	0.0155944	0.0889315	1       	5       	2.69    	1.28604 
1  	93    	0       	0.573418	0.0214928	0.105511 	1       	5       	2.69    	1.1375  
2  	93    	0       	0.574965	0.0427972	0.145375 	1       	5       	2.74    	0.996193
3  	96    	0       	0.61348 	0.0363505	0.1329   	1       	5       	2.76    	0.939361
4  	94    	0       	0.61348 	0.0367092	0.134201 	1       	5       	3       	0.989949
5  	94    	0       	0.61348 	0.0629439	0.17105  	1       	5       	3.01    	0.964313
6  	96    	0       	0.613966	0.0730876	0.181594 	1       	5       	3.21    	0.941223
7  	94    	0       	0.613966	0.108375 	0.210721 	1       	5       	3.2     	0.905539
8  	98    	0       	0.613966	0.168983 	0.246977 	1       	5       	3.22    	0.911921
9  	96    	0       	0.614643	0.19861  	0.254397 	1       	4       	3.26    	0.756571
10 	94    	0       	0.624539	0.24935  	0.26585  	1       	5       	3.35    	0.753326
11 	97    	0       	0.624539	0.333514 	0.256957 	1       	5       	3.34    	0.737835
12 	97    	0       	0.624539	0.390546 	0.239291 	1       	5       	3.26    	0.78256 
13 	99    	0       	0.647135	0.370427 	0.24418  	1       	4       	3.25    	0.71239 
14 	99    	0       	0.684898	0.386954 	0.242959 	1       	4       	3.24    	0.763151
15 	96    	0       	0.690659	0.394434 	0.242001 	1       	5       	3.23    	0.798185
16 	97    	0       	0.690659	0.423029 	0.234215 	2       	4       	3.34    	0.586856
17 	96    	0       	0.690659	0.442705 	0.224794 	1       	4       	3.35    	0.589491
18 	95    	0       	0.690659	0.451567 	0.221699 	1       	5       	3.43    	0.651997
19 	99    	0       	0.690659	0.45527  	0.223294 	1       	4       	3.38    	0.66    
20 	97    	0       	0.690659	0.451412 	0.221526 	1       	4       	3.32    	0.719444
21 	96    	0       	0.690659	0.44775  	0.226895 	1       	4       	3.46    	0.639062
22 	97    	0       	0.690659	0.456517 	0.224738 	2       	5       	3.58    	0.532541
23 	99    	0       	0.690659	0.457546 	0.225135 	2       	5       	3.66    	0.551725
24 	96    	0       	0.690659	0.465657 	0.222812 	1       	4       	3.59    	0.567362
25 	98    	0       	0.690659	0.36963  	0.280032 	1       	5       	3.63    	0.626977
--- 21611.49405860901 sec ---
