   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.920074	0.487391	0.381601	1       	5       	2.78    	1.07313 
1  	69    	0       	0.920074	0.704679	0.265971	1       	5       	2.71    	1.04207 
2  	80    	0       	0.920074	0.740295	0.27167 	1       	5       	2.57    	1.0794  
3  	74    	0       	0.92674 	0.840958	0.133073	1       	4       	2.51    	1.00494 
4  	71    	0       	0.92674 	0.851118	0.135721	1       	4       	2.32    	0.968297
5  	81    	0       	0.92674 	0.816912	0.230586	1       	4       	2.36    	0.911263
6  	71    	0       	0.930221	0.854254	0.181353	1       	5       	2.45    	0.973396
7  	69    	0       	0.933554	0.817998	0.261468	1       	4       	2.64    	0.922171
8  	63    	0       	0.933554	0.867643	0.169514	1       	4       	2.78    	0.9755  
9  	65    	0       	0.933554	0.857202	0.201758	1       	4       	2.72    	1.0008  
10 	59    	0       	0.933554	0.863727	0.185893	1       	4       	2.86    	1.01015 
11 	63    	0       	0.94902 	0.812658	0.286274	1       	4       	3.01    	0.974628
12 	61    	0       	0.949804	0.827542	0.263059	1       	5       	3.07    	1.01247 
13 	58    	0       	0.949804	0.86479 	0.201164	1       	4       	3.38    	0.924986
14 	70    	0       	0.949804	0.792456	0.298484	1       	4       	3.43    	0.8747  
15 	54    	0       	0.949804	0.843601	0.236382	1       	4       	3.5     	0.8544  
16 	58    	0       	0.949804	0.862794	0.202997	2       	4       	3.75    	0.497494
17 	54    	0       	0.949804	0.833142	0.264833	1       	5       	3.8     	0.565685
18 	57    	0       	0.949804	0.890423	0.158958	1       	4       	3.85    	0.497494
19 	51    	0       	0.949804	0.775005	0.339456	1       	4       	3.87    	0.52259 
20 	52    	0       	0.949804	0.83043 	0.279177	1       	4       	3.86    	0.529528
21 	49    	0       	0.949804	0.86192 	0.222865	1       	4       	3.87    	0.482804
22 	40    	0       	0.949804	0.841939	0.268081	3       	4       	3.95    	0.217945
23 	46    	0       	0.949804	0.783464	0.342946	1       	4       	3.93    	0.353695
24 	37    	0       	0.949804	0.82097 	0.305742	1       	4       	3.93    	0.430232
25 	34    	0       	0.949804	0.798169	0.326255	1       	4       	3.92    	0.391918
26 	41    	0       	0.949804	0.799603	0.325934	2       	4       	3.9     	0.360555
27 	39    	0       	0.949804	0.835117	0.281438	1       	4       	3.88    	0.453431
28 	40    	0       	0.949804	0.824103	0.295767	2       	4       	3.95    	0.259808
29 	36    	0       	0.949804	0.783944	0.343589	2       	5       	3.92    	0.337046
30 	32    	0       	0.949804	0.793456	0.335286	1       	5       	3.91    	0.491833
31 	33    	0       	0.949804	0.813888	0.316319	1       	4       	3.9     	0.43589 
32 	34    	0       	0.949804	0.791137	0.345732	1       	4       	3.95    	0.327872
33 	28    	0       	0.949804	0.877591	0.225123	3       	4       	3.95    	0.217945
34 	42    	0       	0.949804	0.727168	0.389207	2       	4       	3.95    	0.259808
35 	40    	0       	0.949804	0.825101	0.295894	2       	4       	3.92    	0.365513
36 	34    	0       	0.949804	0.83922 	0.282065	1       	4       	3.93    	0.38092 
37 	37    	0       	0.949804	0.85945 	0.256554	1       	4       	3.88    	0.534416
38 	35    	0       	0.949804	0.832816	0.283599	3       	4       	3.96    	0.195959
39 	39    	0       	0.949804	0.790375	0.334078	1       	4       	3.84    	0.560714
40 	40    	0       	0.949804	0.846623	0.268592	1       	4       	3.89    	0.44486 
41 	37    	0       	0.949804	0.812639	0.315372	1       	4       	3.88    	0.515364
42 	36    	0       	0.949804	0.819065	0.306263	2       	4       	3.93    	0.291719
43 	39    	0       	0.949804	0.819417	0.306643	1       	4       	3.89    	0.466798
44 	45    	0       	0.949804	0.774942	0.352588	1       	4       	3.97    	0.298496
45 	35    	0       	0.949804	0.810082	0.3156  	2       	4       	3.95    	0.259808
46 	51    	0       	0.949804	0.754006	0.368139	1       	4       	3.91    	0.426497
47 	40    	0       	0.960588	0.845028	0.27062 	1       	4       	3.86    	0.529528
48 	37    	0       	0.960588	0.839759	0.282579	1       	5       	3.91    	0.449333
49 	47    	0       	0.960588	0.804199	0.325539	1       	5       	3.95    	0.384057
50 	48    	0       	0.960588	0.810993	0.315175	1       	4       	3.91    	0.402368
51 	41    	0       	0.960588	0.851354	0.269328	1       	5       	3.92    	0.416653
52 	41    	0       	0.960588	0.845674	0.27144 	1       	4       	3.86    	0.548088
53 	43    	0       	0.960588	0.853919	0.27017 	1       	5       	3.87    	0.50309 
54 	32    	0       	0.960588	0.867997	0.256982	2       	4       	3.94    	0.310483
55 	33    	0       	0.960588	0.845738	0.28475 	1       	4       	3.92    	0.416653
56 	40    	0       	0.960588	0.768166	0.36135 	1       	4       	3.94    	0.369324
57 	46    	0       	0.960588	0.778032	0.353442	1       	4       	3.88    	0.49558 
58 	46    	0       	0.960588	0.836163	0.295213	1       	5       	3.86    	0.583438
59 	39    	0       	0.960588	0.838025	0.296367	1       	4       	3.84    	0.595315
60 	39    	0       	0.960588	0.842579	0.297248	1       	4       	3.94    	0.369324
61 	41    	0       	0.960588	0.850453	0.285117	2       	4       	3.95    	0.259808
62 	40    	0       	0.960588	0.819845	0.320884	3       	4       	3.96    	0.195959
63 	42    	0       	0.960588	0.773099	0.364213	1       	4       	3.87    	0.482804
64 	34    	0       	0.960588	0.828844	0.308026	2       	4       	3.95    	0.295804
65 	44    	0       	0.960588	0.814089	0.317913	1       	4       	3.95    	0.327872
66 	47    	0       	0.960588	0.784426	0.345491	1       	4       	3.93    	0.353695
67 	41    	0       	0.960588	0.793999	0.338453	1       	4       	3.91    	0.376696
68 	35    	0       	0.960588	0.838158	0.296209	1       	4       	3.92    	0.365513
69 	40    	0       	0.960588	0.749706	0.378446	1       	5       	3.91    	0.426497
70 	49    	0       	0.960588	0.776439	0.364492	2       	5       	3.92    	0.365513
71 	33    	0       	0.960588	0.826983	0.309235	1       	4       	3.87    	0.541387
72 	32    	0       	0.960588	0.823625	0.319488	1       	4       	3.95    	0.327872
73 	34    	0       	0.960588	0.845652	0.284634	1       	4       	3.92    	0.416653
74 	26    	0       	0.960588	0.832852	0.308944	2       	4       	3.97    	0.221585
75 	32    	0       	0.960588	0.836469	0.298939	2       	4       	3.88    	0.40694 
76 	27    	0       	0.960588	0.822293	0.319563	2       	4       	3.92    	0.305941
77 	25    	0       	0.960588	0.863186	0.272519	1       	4       	3.94    	0.369324
78 	33    	0       	0.960588	0.869316	0.25853 	1       	4       	3.97    	0.298496
79 	35    	0       	0.960588	0.815027	0.317606	1       	4       	3.88    	0.49558 
80 	22    	0       	0.960588	0.876272	0.2436  	1       	4       	3.96    	0.313688
81 	27    	0       	0.960588	0.914569	0.166714	2       	4       	3.98    	0.198997
82 	30    	0       	0.960588	0.791795	0.358703	2       	4       	3.98    	0.198997
