   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.957978	0.394581	0.319892	1       	5       	2.74    	1.03557 
1  	80    	0       	0.982639	0.506284	0.311715	1       	5       	2.58    	1.09709 
2  	80    	0       	1       	0.611329	0.280472	1       	4       	2.64    	1.16207 
3  	77    	0       	1       	0.639929	0.28768 	1       	5       	2.71    	1.13398 
4  	84    	0       	1       	0.740965	0.246549	1       	4       	2.54    	1.05281 
5  	69    	0       	1       	0.66544 	0.339484	1       	4       	2.61    	1.06672 
6  	77    	0       	1       	0.769611	0.256442	1       	4       	2.81    	1.0266  
7  	63    	0       	1       	0.794224	0.253913	1       	4       	3.14    	0.948894
8  	75    	0       	1       	0.762728	0.306263	1       	5       	3.28    	0.917388
9  	75    	0       	1       	0.733062	0.341573	1       	5       	3.12    	0.992774
10 	60    	0       	1       	0.784846	0.313076	1       	5       	3.02    	1.02937 
11 	68    	0       	1       	0.783692	0.337019	1       	5       	3.11    	0.936963
12 	66    	0       	1       	0.713053	0.389277	1       	5       	3.44    	0.765768
13 	64    	0       	1       	0.764037	0.36634 	1       	4       	3.41    	0.722426
14 	58    	0       	1       	0.758702	0.361541	1       	5       	3.45    	0.739932
15 	63    	0       	1       	0.799192	0.327834	1       	5       	3.51    	0.685493
16 	56    	0       	1       	0.830315	0.316636	1       	4       	3.46    	0.698856
17 	60    	0       	1       	0.799853	0.327298	1       	5       	3.52    	0.754718
18 	55    	0       	1       	0.825141	0.297914	1       	4       	3.43    	0.790633
19 	51    	0       	1       	0.861473	0.280649	1       	5       	3.52    	0.699714
20 	49    	0       	1       	0.770441	0.369824	2       	4       	3.54    	0.639062
21 	52    	0       	1       	0.757543	0.352229	1       	5       	3.46    	0.726911
22 	59    	0       	1       	0.762375	0.384912	1       	4       	3.28    	0.7494  
23 	44    	0       	1       	0.848738	0.314821	1       	4       	3.28    	0.775629
24 	42    	0       	1       	0.88081 	0.27981 	2       	4       	3.31    	0.688404
25 	48    	0       	1       	0.816897	0.344813	2       	4       	3.22    	0.701142
26 	61    	0       	1       	0.81133 	0.346652	2       	4       	3.39    	0.70562 
27 	50    	0       	1       	0.861495	0.295944	1       	4       	3.42    	0.776917
28 	61    	0       	1       	0.80428 	0.353208	1       	5       	3.37    	0.808146
29 	70    	0       	1       	0.766816	0.361739	1       	4       	3.33    	0.775306
30 	57    	0       	1       	0.844854	0.312321	1       	5       	3.45    	0.698212
31 	61    	0       	1       	0.816213	0.32894 	1       	4       	3.4     	0.72111 
