   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.194881	0.0570911	0.0588348	1       	5       	2.78    	1.07313 
1  	74    	0       	0.198422	0.0866648	0.0593102	1       	5       	2.74    	1.12801 
2  	85    	0       	0.199588	0.117306 	0.0524426	1       	4       	2.44    	1.09836 
3  	76    	0       	0.200225	0.133774 	0.0558433	1       	5       	2.35    	1.12583 
4  	66    	0       	0.200225	0.149698 	0.0570093	1       	5       	2.44    	1.15169 
5  	68    	0       	0.200225	0.156946 	0.0602669	1       	5       	2.24    	0.939361
6  	64    	0       	0.200225	0.162413 	0.0571814	1       	5       	2.25    	0.983616
7  	62    	0       	0.200225	0.169494 	0.0593568	1       	5       	2.12    	0.930376
8  	68    	0       	0.200225	0.173877 	0.0546082	1       	4       	2.02    	0.86    
9  	63    	0       	0.208085	0.172302 	0.0581065	1       	5       	2.06    	0.925419
10 	63    	0       	0.209828	0.180307 	0.0460855	1       	4       	1.93    	0.803181
11 	60    	0       	0.209828	0.175414 	0.0623644	1       	4       	2.09    	0.722426
12 	62    	0       	0.208085	0.188601 	0.0338406	1       	4       	2.07    	0.777882
13 	62    	0       	0.208085	0.173837 	0.060488 	1       	4       	2.22    	0.843564
14 	62    	0       	0.209828	0.182326 	0.0444442	1       	4       	2.09    	0.762824
15 	68    	0       	0.208085	0.173639 	0.0582192	1       	4       	2.02    	0.79975 
16 	58    	0       	0.209828	0.168008 	0.0593101	1       	4       	2.09    	0.837795
17 	65    	0       	0.209828	0.171724 	0.0610647	1       	5       	2.12    	0.815843
18 	64    	0       	0.209828	0.18775  	0.0410281	1       	4       	2.03    	0.842081
19 	64    	0       	0.209828	0.180288 	0.0539574	1       	5       	2.03    	0.932255
20 	55    	0       	0.209828	0.181112 	0.0520017	1       	5       	1.84    	0.902441
21 	57    	0       	0.208278	0.189644 	0.0394082	1       	5       	1.64    	0.81878 
22 	34    	0       	0.208278	0.167071 	0.0796196	1       	5       	1.64    	0.889044
--- 3601.9794793128967 sec ---
