pipeline	fitness	fit_time
randomForest(81,'entropy','sqrt',6,13,True,'None')	0.9494566567312468	1.019228458404541
smoteTomek('minority');featureAgglomeration(17,'cosine','complete');varianceThreshold();extraTreesClassifier(35,'gini','log2',12,12,False,'balanced_subsample')	invalid_ind	invalid_ind
varianceThreshold();robustScaler(True,True);kNN(3,'distance',1)	0.95264064828614	0.19187211990356445
varianceThreshold();passiveAggressiveClassifier(False,'hinge',0.00047714530277087017)	0.8451378539493295	0.12756919860839844
gaussianNB(2.8852696243776886e-09)	0.9535115499254843	0.13823342323303223
truncatedSVD(205,'randomized');extraTreesClassifier(95,'gini','log2',17,8,False,'balanced_subsample')	0.9555529682066567	1.0569884777069092
knnImputer('mean','uniform',2);qda(0.08130585026163728)	0.9549025086934921	0.19612574577331543
maxAbsScaler();standardScaler(True,True);varianceThreshold();qda(0.4778151690593764)	0.9572513040238452	0.15864229202270508
linearSvc('l2','squared_hinge',True,1.0794193680272551e-05,0.9080154580500496,'None')	0.954126304023845	0.18310070037841797
randomUnderSampler('minority',False);truncatedSVD(102,'arpack');selectPercentile(47.54225430603099);mlpClassifier(0.0013458686092734848,0.0014100217677302535,'adam','relu')	invalid_ind	invalid_ind
normalizer('l1');maxAbsScaler();linearSvc('l1','squared_hinge',False,0.00016851553468688377,0.002526788638454022,'balanced')	0.5	0.1420743465423584
pca(0.5708538931136564,False);minMaxScaler();selectPercentile(10.642256535487927);randomForest(21,'entropy','sqrt',8,17,True,'balanced')	invalid_ind	invalid_ind
featureAgglomeration(21,'euclidean','ward');mlpClassifier(0.00858455042506227,0.0035375892337614428,'adam','identity')	invalid_ind	invalid_ind
knnImputer('median','distance',2);nystroem('poly',0.0004552583376074902,75,5,0.3251319796860841);selectFwe(0.042930691702358185);lda(0.7065104766407593,218,0.004931901005340944)	invalid_ind	invalid_ind
varianceThreshold();varianceThreshold();extraTreesClassifier(80,'gini','log2',17,8,False,'balanced_subsample')	invalid_ind	invalid_ind
decisionTree('entropy',0.22355701173869869,6,0.8122207826825526,5,'None')	0.5	0.11832022666931152
kNN(43,'distance',2)	0.9434550422255341	0.16155409812927246
maxAbsScaler();standardScaler(True,True);normalizer('l2');gaussianNB(0.009734409850190705)	0.9612115002483854	0.1406707763671875
varianceThreshold();adaBoost(24,0.04479433356344458,'SAMME.R',10)	0.9347615499254843	0.43135666847229004
featureAgglomeration(3,'manhattan','complete');rbfSampler(0.5288192050517141,86);selectFwe(0.012652713592662422);bernoulliNB(1.4551115581454754,True)	0.9383553775459512	0.2172563076019287
standardScaler(True,False);knnImputer('mean','uniform',4);truncatedSVD(73,'arpack');passiveAggressiveClassifier(True,'squared_hinge',2.4056994670426666)	0.8432066567312468	0.16089320182800293
fastICA(64,'parallel',True,'cube');minMaxScaler();linearSvc('l1','hinge',True,1.6018749247908597e-05,0.0004360841365704919,'balanced')	invalid_ind	invalid_ind
minMaxScaler();minMaxScaler();multinomialNB(0.07968689153228872,True)	invalid_ind	invalid_ind
minMaxScaler();minMaxScaler();mlpClassifier(0.004569199325391652,0.1320879378317594,'lbfgs','tanh')	invalid_ind	invalid_ind
maxAbsScaler();pca(0.7249621688919298,False);kNN(2,'distance',2)	0.9224742300049679	0.16268038749694824
randomOverSampler('not majority');passiveAggressiveClassifier(True,'hinge',0.00012009432571800661)	0.9379455414803776	0.16422557830810547
minMaxScaler();randomForest(78,'entropy','sqrt',20,8,False,'None')	0.9416620094386488	0.8335826396942139
varianceThreshold();normalizer('l1');randomUnderSampler('not minority',False);kNN(6,'uniform',2)	0.8776841157476403	0.21108126640319824
passiveAggressiveClassifier(False,'hinge',0.23856809557433958)	0.8128943119721808	0.13262104988098145
randomForest(94,'entropy','log2',15,20,False,'None')	0.9398689766517634	0.942192554473877
varianceThreshold();bernoulliNB(61.92772223198468,False)	0.5	0.1461496353149414
linearSvc('l2','hinge',True,0.09131702659832931,0.0032213914909791585,'balanced')	0.8978250745156482	0.12972092628479004
gaussianNB(0.00038123176312139826)	0.9535115499254843	0.14214062690734863
maxAbsScaler();maxAbsScaler();passiveAggressiveClassifier(True,'hinge',0.003533618040862553)	invalid_ind	invalid_ind
truncatedSVD(46,'randomized');minMaxScaler();sgdClassifier('hinge',8.500303193891591e-05,0.0006957064440193542,0.00014963405411751973,0.029816105680316077,0.0006078587603286257,0.18025001332197105,False,'balanced')	0.9494566567312468	0.19745731353759766
knnImputer('median','distance',3);pca(0.8868378342629196,False);gaussianNB(0.00040293981053284413)	0.9581811972180827	0.15003371238708496
minMaxScaler();maxAbsScaler();passiveAggressiveClassifier(False,'hinge',0.14239189177920514)	0.8940853204172876	0.1430063247680664
maxAbsScaler();qda(0.6095895759832964)	0.8955554520615996	0.13215851783752441
varianceThreshold();randomUnderSampler('minority',False);minMaxScaler();kNN(1,'distance',2)	invalid_ind	invalid_ind
truncatedSVD(170,'randomized');varianceThreshold();extraTreesClassifier(80,'entropy','log2',17,1,False,'None')	0.9568492300049677	0.884770393371582
logisticRegression('l1',True,2.509287847854659,'None')	invalid_ind	invalid_ind
minMaxScaler();maxAbsScaler();featureAgglomeration(17,'manhattan','average');randomForest(80,'gini','log2',8,17,True,'balanced')	invalid_ind	invalid_ind
robustScaler(True,False);knnImputer('most_frequent','uniform',10);lda(0.4792775692066453,67,0.0032454439002130085)	invalid_ind	invalid_ind
featureAgglomeration(11,'manhattan','complete');minMaxScaler();maxAbsScaler();logisticRegression('l1',True,0.27579428883727786,'balanced')	invalid_ind	invalid_ind
normalizer('l2');minMaxScaler();lda(0.6781929851673933,68,3.843057362087695e-05)	invalid_ind	invalid_ind
maxAbsScaler();minMaxScaler();qda(0.4378844877878775)	0.9187624192747144	0.15703988075256348
