   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.985476	0.289496	0.309661	1       	5       	2.76    	1.24193 
1  	97    	0       	0.999362	0.453561	0.33741 	1       	4       	2.32    	1.24804 
2  	92    	0       	0.999384	0.550732	0.330725	1       	4       	2.34    	1.23467 
3  	99    	0       	0.999384	0.580671	0.332873	1       	5       	2.39    	1.29534 
4  	91    	0       	0.999384	0.618512	0.333689	1       	5       	2.39    	1.148   
5  	97    	0       	0.999421	0.748475	0.275559	1       	4       	2.2     	1.00995 
6  	96    	0       	0.999766	0.785407	0.242829	1       	4       	2.32    	1.06658 
7  	90    	0       	0.999766	0.794397	0.293651	1       	5       	2.35    	1.07121 
8  	86    	0       	0.999766	0.797881	0.324471	1       	4       	2.34    	1.06977 
9  	89    	0       	0.999824	0.80763 	0.298573	1       	5       	2.21    	1.09813 
10 	90    	0       	0.999824	0.853472	0.272697	1       	4       	2.13    	1.06447 
11 	91    	0       	0.999866	0.802808	0.327816	1       	4       	2.25    	1.11692 
12 	87    	0       	0.999866	0.812414	0.307584	1       	5       	2.48    	1.20399 
13 	88    	0       	0.99987 	0.821627	0.307033	1       	4       	2.6     	1.18322 
14 	86    	0       	0.99987 	0.850243	0.283518	1       	5       	2.34    	1.19348 
15 	82    	0       	0.99987 	0.348311	0.460988	1       	5       	2.36    	1.19599 
--- 21761.3210606575 sec ---
