   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.174718	0.0502694	0.0551551	1       	5       	2.98    	1.21639 
1  	90    	0       	0.179756	0.0672364	0.0581797	1       	5       	2.75    	1.13468 
2  	95    	0       	0.179756	0.0827075	0.0571915	1       	5       	2.59    	1.09631 
3  	97    	0       	0.208772	0.111237 	0.0526443	1       	5       	2.53    	1.0436  
4  	93    	0       	0.208772	0.114286 	0.054585 	1       	5       	2.63    	1.04551 
5  	91    	0       	0.208772	0.127533 	0.0519375	1       	5       	2.82    	1.01371 
6  	96    	0       	0.208772	0.129069 	0.0555436	1       	4       	2.96    	1.01902 
7  	97    	0       	0.22294 	0.134072 	0.0557379	1       	4       	2.99    	0.974628
8  	96    	0       	0.22294 	0.0935123	0.0834665	1       	5       	2.93    	1.09777 
--- 3617.723753929138 sec ---
