   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.940829	0.564965	0.371049	1       	5       	2.57    	1.14241 
1  	92    	0       	0.94164 	0.704031	0.291822	1       	5       	2.35    	1.06184 
2  	98    	0       	0.94316 	0.782055	0.235   	1       	4       	2.38    	1.01764 
3  	96    	0       	0.946107	0.764503	0.277722	1       	5       	2.65    	1.04283 
4  	94    	0       	0.946107	0.814461	0.240622	1       	5       	2.36    	1.07257 
5  	94    	0       	0.946107	0.826533	0.253234	1       	5       	2.38    	1.06565 
6  	88    	0       	0.948132	0.860436	0.195287	1       	4       	2.2     	1       
7  	94    	0       	0.948285	0.810209	0.281217	1       	5       	2.32    	1.07592 
8  	90    	0       	0.949666	0.843176	0.229723	1       	5       	2.51    	1.06297 
9  	90    	0       	0.949666	0.869939	0.21039 	1       	5       	2.33    	1.00055 
10 	92    	0       	0.949666	0.828377	0.262654	1       	4       	2.37    	0.965971
11 	89    	0       	0.949981	0.816484	0.303517	1       	5       	2.45    	0.920598
12 	96    	0       	0.949981	0.845415	0.246384	1       	4       	2.52    	0.943186
13 	93    	0       	0.950128	0.47993 	0.450237	1       	5       	2.53    	0.953467
--- 3602.144374847412 sec ---
