   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.485697	0.171425	0.150071	1       	4       	2.7     	1.04403 
1  	86    	0       	0.485697	0.231814	0.13612 	1       	5       	2.78    	1.0824  
2  	77    	0       	0.485697	0.254351	0.125168	1       	5       	2.89    	1.02854 
3  	69    	0       	0.499574	0.307538	0.114585	1       	4       	2.88    	0.982649
4  	74    	0       	0.499574	0.323838	0.139614	1       	5       	2.94    	0.967678
5  	75    	0       	0.51993 	0.355366	0.134987	1       	5       	2.56    	1.06132 
6  	74    	0       	0.51993 	0.374043	0.117515	1       	4       	2.46    	0.994183
7  	66    	0       	0.51993 	0.39288 	0.12247 	1       	4       	2.55    	0.942072
8  	62    	0       	0.51993 	0.425603	0.103111	1       	4       	2.55    	0.876071
9  	66    	0       	0.51993 	0.424112	0.121144	1       	4       	2.55    	0.817007
10 	65    	0       	0.51993 	0.435771	0.118219	1       	5       	2.59    	0.917551
11 	50    	0       	0.525375	0.433598	0.127696	1       	4       	2.42    	0.850647
12 	51    	0       	0.525375	0.419874	0.140866	1       	5       	2.51    	0.842556
13 	58    	0       	0.525375	0.428135	0.140043	1       	4       	2.52    	0.699714
14 	59    	0       	0.525375	0.444732	0.1319  	1       	4       	2.47    	0.684909
15 	77    	0       	0.525375	0.45869 	0.121425	1       	4       	2.4     	0.707107
16 	70    	0       	0.525375	0.450036	0.135686	1       	5       	2.44    	0.725534
17 	70    	0       	0.525375	0.427636	0.162693	1       	5       	2.41    	0.762824
18 	76    	0       	0.525375	0.460755	0.124453	2       	5       	2.32    	0.630555
19 	69    	0       	0.525375	0.479358	0.101258	2       	4       	2.21    	0.515655
20 	65    	0       	0.525375	0.482757	0.104195	1       	4       	2.18    	0.497594
21 	67    	0       	0.525375	0.476101	0.100589	1       	4       	2.17    	0.470213
22 	47    	0       	0.525375	0.475347	0.116394	1       	4       	2.12    	0.430813
23 	44    	0       	0.525375	0.478808	0.119651	1       	4       	2.11    	0.44486 
24 	44    	0       	0.525375	0.468075	0.134564	1       	4       	2.2     	0.565685
25 	42    	0       	0.525375	0.455378	0.151405	1       	5       	2.23    	0.645833
26 	35    	0       	0.525375	0.477907	0.109646	1       	4       	2.08    	0.44    
27 	35    	0       	0.525375	0.481877	0.11818 	1       	4       	2.11    	0.421782
28 	35    	0       	0.525375	0.481679	0.115888	2       	4       	2.11    	0.397366
29 	44    	0       	0.525375	0.478693	0.111244	1       	5       	2.18    	0.6063  
30 	39    	0       	0.525375	0.457658	0.140266	1       	4       	2.22    	0.641561
31 	41    	0       	0.53097 	0.466099	0.141089	1       	5       	2.26    	0.657571
32 	52    	0       	0.53097 	0.471831	0.118644	2       	4       	2.19    	0.483632
33 	45    	0       	0.538396	0.4699  	0.137226	1       	4       	2.2     	0.489898
34 	46    	0       	0.538396	0.478003	0.116681	1       	4       	2.17    	0.510979
35 	45    	0       	0.538396	0.475911	0.123414	2       	5       	2.15    	0.47697 
36 	54    	0       	0.538396	0.472088	0.124904	1       	4       	2.13    	0.461628
37 	43    	0       	0.538396	0.490508	0.0901265	1       	4       	2.08    	0.365513
38 	36    	0       	0.538396	0.484108	0.121822 	2       	4       	2.17    	0.470213
39 	28    	0       	0.538396	0.489704	0.102947 	1       	3       	2.05    	0.357071
40 	37    	0       	0.538396	0.458741	0.143501 	1       	4       	2.24    	0.58515 
41 	32    	0       	0.538396	0.490063	0.103714 	2       	4       	2.25    	0.572276
42 	32    	0       	0.538396	0.474628	0.13609  	1       	4       	2.1     	0.387298
43 	28    	0       	0.538396	0.468076	0.140747 	1       	4       	2.15    	0.497494
44 	34    	0       	0.538396	0.464601	0.137967 	1       	4       	2.16    	0.523832
45 	27    	0       	0.538396	0.490789	0.10474  	2       	4       	2.13    	0.416053
46 	40    	0       	0.538396	0.472195	0.134223 	2       	4       	2.11    	0.397366
47 	42    	0       	0.538396	0.468728	0.127427 	1       	4       	2.04    	0.422374
48 	36    	0       	0.538396	0.457537	0.158966 	1       	4       	2.14    	0.469468
49 	20    	0       	0.538396	0.488468	0.109931 	1       	4       	2.08    	0.337046
50 	30    	0       	0.538396	0.468845	0.147047 	2       	4       	2.14    	0.469468
51 	28    	0.129516	0.538396	0.492295	0.0886587	1       	4       	2.07    	0.324191
52 	36    	0       	0.538396	0.465486	0.121368 	1       	5       	2.08    	0.44    
53 	33    	0       	0.538396	0.460112	0.141861 	1       	4       	2.14    	0.469468
54 	31    	0       	0.538396	0.48273 	0.109454 	1       	4       	2.16    	0.484149
55 	23    	0       	0.538396	0.491193	0.0996354	2       	3       	2.04    	0.195959
56 	19    	0       	0.538396	0.493262	0.1011   	2       	4       	2.09    	0.349142
57 	31    	0       	0.538396	0.47778 	0.121309 	2       	4       	2.14    	0.3747  
58 	34    	0.166667	0.538396	0.495457	0.0775705	2       	4       	2.15    	0.409268
59 	36    	0       	0.538396	0.443233	0.166614 	1       	5       	2.16    	0.523832
60 	27    	0       	0.538396	0.485606	0.101673 	1       	4       	2.1     	0.360555
61 	27    	0       	0.538396	0.486372	0.110574 	2       	4       	2.14    	0.447661
62 	25    	0       	0.538396	0.499172	0.0910217	2       	4       	2.13    	0.39128 
63 	34    	0       	0.538396	0.470624	0.132114 	1       	4       	2.15    	0.47697 
64 	31    	0       	0.538396	0.480392	0.1157   	1       	4       	2.13    	0.439431
65 	33    	0       	0.538396	0.476444	0.121466 	2       	4       	2.2     	0.509902
66 	18    	0       	0.538396	0.482176	0.130108 	2       	4       	2.1     	0.331662
67 	32    	0       	0.538396	0.462498	0.137352 	1       	4       	2.12    	0.474974
68 	25    	0       	0.538396	0.479955	0.129301 	1       	4       	2.06    	0.341174
69 	31    	0       	0.538396	0.48348 	0.105806 	1       	4       	2.14    	0.469468
70 	32    	0       	0.538396	0.483381	0.1164   	2       	4       	2.14    	0.469468
71 	32    	0       	0.538396	0.461681	0.139469 	1       	4       	2.13    	0.482804
72 	38    	0       	0.538396	0.469179	0.119303 	1       	4       	2.08    	0.391918
73 	36    	0       	0.538396	0.458633	0.142775 	1       	5       	2.13    	0.50309 
74 	38    	0       	0.538396	0.456882	0.143415 	1       	5       	2.13    	0.50309 
75 	28    	0       	0.538396	0.47586 	0.133171 	1       	4       	2.11    	0.397366
76 	37    	0       	0.538396	0.485995	0.102635 	1       	4       	2.16    	0.504381
77 	27    	0       	0.538396	0.489385	0.111825 	1       	4       	2.04    	0.28    
78 	35    	0       	0.538396	0.483011	0.113706 	1       	5       	2.13    	0.482804
