   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.427175	0.147093	0.122309	1       	5       	2.76    	1.24193 
1  	95    	0       	0.427175	0.1942  	0.126356	1       	5       	2.18    	1.22784 
2  	97    	0       	0.427175	0.247906	0.105971	1       	5       	2.15    	1.20312 
3  	98    	0       	0.427175	0.276409	0.120375	1       	5       	2.38    	1.21474 
4  	98    	0       	0.427175	0.283061	0.127628	1       	5       	2.54    	1.20349 
5  	95    	0       	0.430603	0.319101	0.116964	1       	5       	2.33    	1.14939 
6  	90    	0       	0.432069	0.315128	0.139849	1       	5       	2.44    	1.20266 
7  	92    	0       	0.432069	0.344504	0.118357	1       	4       	2.41    	1.11441 
8  	91    	0       	0.435996	0.349512	0.117024	1       	4       	2.54    	1.09927 
9  	91    	0       	0.444165	0.346536	0.124712	1       	5       	2.54    	1.12623 
10 	88    	0       	0.446446	0.35931 	0.114191	1       	4       	2.3     	1.06301 
11 	89    	0       	0.446446	0.339997	0.132963	1       	4       	2.34    	1.0509  
12 	89    	0       	0.446446	0.36105 	0.119534	1       	5       	2.17    	1.04933 
13 	89    	0       	0.446931	0.345346	0.125271	1       	5       	2.12    	1.05148 
14 	85    	0       	0.446446	0.330867	0.137934	1       	5       	2.14    	1.05849 
15 	83    	0       	0.446446	0.350059	0.114364	1       	4       	1.95    	0.963068
16 	86    	0       	0.446446	0.3624  	0.114365	1       	4       	1.84    	0.913455
17 	80    	0       	0.446446	0.374891	0.0955054	1       	5       	1.89    	0.947576
18 	84    	0       	0.446446	0.366237	0.114058 	1       	4       	1.88    	0.908625
19 	89    	0       	0.446446	0.348394	0.139108 	1       	4       	1.96    	0.958332
20 	86    	0       	0.4465  	0.348682	0.138834 	1       	4       	2.13    	1.07382 
21 	89    	0       	0.449952	0.361644	0.133742 	1       	4       	1.97    	0.888313
22 	85    	0       	0.446446	0.365456	0.112918 	1       	4       	1.92    	0.844748
23 	85    	0       	0.448455	0.353995	0.126887 	1       	5       	2.03    	0.942921
24 	83    	0       	0.446446	0.365089	0.118271 	1       	5       	2.25    	1.10793 
25 	89    	0       	0.446446	0.344614	0.146003 	1       	5       	2.12    	0.919565
26 	79    	0       	0.452926	0.354807	0.133452 	1       	5       	2.13    	1.00653 
27 	80    	0       	0.452926	0.385501	0.109107 	1       	5       	2       	0.948683
28 	90    	0       	0.452926	0.367587	0.129163 	1       	5       	2.25    	1.13468 
29 	90    	0       	0.452926	0.363929	0.117379 	1       	5       	2.17    	1.09595 
30 	93    	0       	0.452926	0.366816	0.106433 	1       	5       	2.26    	1.1456  
31 	87    	0       	0.452926	0.36409 	0.122805 	1       	5       	2.43    	1.19378 
32 	86    	0       	0.452926	0.345937	0.132481 	1       	5       	2.52    	1.1703  
33 	85    	0       	0.452926	0.359082	0.113637 	1       	4       	2.4     	1.14018 
34 	87    	0       	0.452926	0.369687	0.114669 	1       	5       	2.39    	1.08531 
